민아,0,0,0,NN,F,민아,*,*,*,*
민안부,0,0,0,NN,F,민안부,*,*,*,*
민양항,0,0,0,NN,T,민양항,*,*,*,*
민여운,0,0,0,NN,T,민여운,*,*,*,*
민여익,0,0,0,NN,T,민여익,*,*,*,*
민영규,0,0,0,NN,F,민영규,*,*,*,*
민영남,0,0,0,NN,T,민영남,*,*,*,*
민영달,0,0,0,NN,T,민영달,*,*,*,*
민영린,0,0,0,NN,T,민영린,*,*,*,*
민영목,0,0,0,NN,T,민영목,*,*,*,*
민영복,0,0,0,NN,T,민영복,*,*,*,*
민영석,0,0,0,NN,T,민영석,*,*,*,*
민영소,0,0,0,NN,F,민영소,*,*,*,*
민영욱,0,0,0,NN,T,민영욱,*,*,*,*
민영원,0,0,0,NN,T,민영원,*,*,*,*
민영위,0,0,0,NN,F,민영위,*,*,*,*
민영은,0,0,0,NN,T,민영은,*,*,*,*
민영찬,0,0,0,NN,T,민영찬,*,*,*,*
민왕,0,0,0,NN,T,민왕,*,*,*,*
민용태,0,0,0,NN,F,민용태,*,*,*,*
민욱,0,0,0,NN,T,민욱,*,*,*,*
민원사무,0,0,0,NN,F,민원사무,*,*,*,*
민원식,0,0,0,NN,T,민원식,*,*,*,*
민일성,0,0,0,NN,T,민일성,*,*,*,*
민일영,0,0,0,NN,T,민일영,*,*,*,*
민자사업,0,0,0,NN,T,민자사업,*,*,*,*
민자역사,0,0,0,NN,F,민자역사,*,*,*,*
민재기,0,0,0,NN,F,민재기,*,*,*,*
민정당,0,0,0,NN,T,민정당,*,*,*,*
민제,0,0,0,NN,F,민제,*,*,*,*
민족구역자치,0,0,0,NN,F,민족구역자치,*,*,*,*
민족대표,0,0,0,NN,F,민족대표,*,*,*,*
민족말살정책,0,0,0,NN,T,민족말살정책,*,*,*,*
민족민주당,0,0,0,NN,T,민족민주당,*,*,*,*
민족보수주의,0,0,0,NN,F,민족보수주의,*,*,*,*
민족아나키즘,0,0,0,NN,T,민족아나키즘,*,*,*,*
민족일보,0,0,0,NN,F,민족일보,*,*,*,*
민족통일주의,0,0,0,NN,F,민족통일주의,*,*,*,*
민종기,0,0,0,NN,F,민종기,*,*,*,*
민종묵,0,0,0,NN,T,민종묵,*,*,*,*
민종유,0,0,0,NN,F,민종유,*,*,*,*
민주공화당,0,0,0,NN,T,민주공화당,*,*,*,*
민주국민당,0,0,0,NN,T,민주국민당,*,*,*,*
민주면,0,0,0,NN,T,민주면,*,*,*,*
민주변화동맹,0,0,0,NN,T,민주변화동맹,*,*,*,*
민주사회당,0,0,0,NN,T,민주사회당,*,*,*,*
민주사회주의,0,0,0,NN,F,민주사회주의,*,*,*,*
민주자본주의,0,0,0,NN,F,민주자본주의,*,*,*,*
민주정의당,0,0,0,NN,T,민주정의당,*,*,*,*
민주조선,0,0,0,NN,T,민주조선,*,*,*,*
민주좌파당,0,0,0,NN,T,민주좌파당,*,*,*,*
민주중보,0,0,0,NN,F,민주중보,*,*,*,*
민주진보당,0,0,0,NN,T,민주진보당,*,*,*,*
민주통일당,0,0,0,NN,T,민주통일당,*,*,*,*
민주통합당,0,0,0,NN,T,민주통합당,*,*,*,*
민주한국당,0,0,0,NN,T,민주한국당,*,*,*,*
민주혁명당,0,0,0,NN,T,민주혁명당,*,*,*,*
민주희,0,0,0,NN,F,민주희,*,*,*,*
민중당,0,0,0,NN,T,민중당,*,*,*,*
민중문자,0,0,0,NN,F,민중문자,*,*,*,*
민중소송,0,0,0,NN,T,민중소송,*,*,*,*
민중어,0,0,0,NN,F,민중어,*,*,*,*
민중의소리,0,0,0,NN,F,민중의소리,*,*,*,*
민지아,0,0,0,NN,F,민지아,*,*,*,*
민지영,0,0,0,NN,T,민지영,*,*,*,*
민지현,0,0,0,NN,T,민지현,*,*,*,*
민지환,0,0,0,NN,T,민지환,*,*,*,*
민진장,0,0,0,NN,T,민진장,*,*,*,*
민진후,0,0,0,NN,F,민진후,*,*,*,*
민찬기,0,0,0,NN,F,민찬기,*,*,*,*
민철훈,0,0,0,NN,T,민철훈,*,*,*,*
민충사,0,0,0,NN,F,민충사,*,*,*,*
민취안,0,0,0,NN,T,민취안,*,*,*,*
민치구,0,0,0,NN,F,민치구,*,*,*,*
민치록,0,0,0,NN,T,민치록,*,*,*,*
민치상,0,0,0,NN,T,민치상,*,*,*,*
민친,0,0,0,NN,T,민친,*,*,*,*
민칭,0,0,0,NN,T,민칭,*,*,*,*
민카,0,0,0,NN,F,민카,*,*,*,*
민코프,0,0,0,NN,F,민코프,*,*,*,*
민태곤,0,0,0,NN,T,민태곤,*,*,*,*
민태식,0,0,0,NN,T,민태식,*,*,*,*
민태호,0,0,0,NN,F,민태호,*,*,*,*
민투,0,0,0,NN,F,민투,*,*,*,*
민트패드,0,0,0,NN,F,민트패드,*,*,*,*
민트패스,0,0,0,NN,F,민트패스,*,*,*,*
민펑,0,0,0,NN,T,민펑,*,*,*,*
민필호,0,0,0,NN,F,민필호,*,*,*,*
민할렐루야,0,0,0,NN,F,민할렐루야,*,*,*,*
민항개발구,0,0,0,NN,F,민항개발구,*,*,*,*
민해경,0,0,0,NN,T,민해경,*,*,*,*
민허우,0,0,0,NN,F,민허우,*,*,*,*
민현식,0,0,0,NN,T,민현식,*,*,*,*
민형기,0,0,0,NN,F,민형기,*,*,*,*
민형식,0,0,0,NN,T,민형식,*,*,*,*
민혜공화원비,0,0,0,NN,F,민혜공화원비,*,*,*,*
민호기,0,0,0,NN,F,민호기,*,*,*,*
민홍규,0,0,0,NN,F,민홍규,*,*,*,*
민회빈,0,0,0,NN,T,민회빈,*,*,*,*
민효린,0,0,0,NN,T,민효린,*,*,*,*
민훈기,0,0,0,NN,F,민훈기,*,*,*,*
믿어줄래,0,0,0,NN,F,믿어줄래,*,*,*,*
밀건,0,0,0,NN,T,밀건,*,*,*,*
밀그램,0,0,0,NN,T,밀그램,*,*,*,*
밀너,0,0,0,NN,F,밀너,*,*,*,*
밀도독립화소,0,0,0,NN,F,밀도독립화소,*,*,*,*
밀도범함수,0,0,0,NN,F,밀도범함수,*,*,*,*
밀두라,0,0,0,NN,F,밀두라,*,*,*,*
밀라노프,0,0,0,NN,F,밀라노프,*,*,*,*
밀란,0,0,0,NN,T,밀란,*,*,*,*
밀란코비치,0,0,0,NN,F,밀란코비치,*,*,*,*
밀러드,0,0,0,NN,F,밀러드,*,*,*,*
밀러리아족,0,0,0,NN,T,밀러리아족,*,*,*,*
밀레니엄,0,0,0,NN,T,밀레니엄,*,*,*,*
밀레다임,0,0,0,NN,T,밀레다임,*,*,*,*
밀레로보,0,0,0,NN,F,밀레로보,*,*,*,*
밀레토스,0,0,0,NN,F,밀레토스,*,*,*,*
밀렌,0,0,0,NN,T,밀렌,*,*,*,*
밀로라드,0,0,0,NN,F,밀로라드,*,*,*,*
밀로셰비치,0,0,0,NN,F,밀로셰비치,*,*,*,*
밀로시,0,0,0,NN,F,밀로시,*,*,*,*
밀로즈,0,0,0,NN,F,밀로즈,*,*,*,*
밀리건,0,0,0,NN,T,밀리건,*,*,*,*
밀리노비치,0,0,0,NN,F,밀리노비치,*,*,*,*
밀리밴드,0,0,0,NN,F,밀리밴드,*,*,*,*
밀리야시,0,0,0,NN,F,밀리야시,*,*,*,*
밀리언셀러,0,0,0,NN,F,밀리언셀러,*,*,*,*
밀리체비치,0,0,0,NN,F,밀리체비치,*,*,*,*
밀리치,0,0,0,NN,F,밀리치,*,*,*,*
밀리치야,0,0,0,NN,F,밀리치야,*,*,*,*
밀리터리,0,0,0,NN,F,밀리터리,*,*,*,*
밀리토,0,0,0,NN,F,밀리토,*,*,*,*
밀린다왕문경,0,0,0,NN,T,밀린다왕문경,*,*,*,*
밀마루,0,0,0,NN,F,밀마루,*,*,*,*
밀면,0,0,0,NN,T,밀면,*,*,*,*
밀밸리,0,0,0,NN,F,밀밸리,*,*,*,*
밀번,0,0,0,NN,T,밀번,*,*,*,*
밀산군,0,0,0,NN,T,밀산군,*,*,*,*
밀샙,0,0,0,NN,T,밀샙,*,*,*,*
밀성군,0,0,0,NN,T,밀성군,*,*,*,*
밀성대군,0,0,0,NN,T,밀성대군,*,*,*,*
밀성부정,0,0,0,NN,T,밀성부정,*,*,*,*
밀성여객,0,0,0,NN,T,밀성여객,*,*,*,*
밀약설,0,0,0,NN,T,밀약설,*,*,*,*
밀양대로,0,0,0,NN,F,밀양대로,*,*,*,*
밀양아리랑,0,0,0,NN,T,밀양아리랑,*,*,*,*
밀양역,0,0,0,NN,T,밀양역,*,*,*,*
밀엔즈,0,0,0,NN,F,밀엔즈,*,*,*,*
밀우드,0,0,0,NN,F,밀우드,*,*,*,*
밀집성,0,0,0,NN,T,밀집성,*,*,*,*
밀착연접,0,0,0,NN,T,밀착연접,*,*,*,*
밀케,0,0,0,NN,F,밀케,*,*,*,*
밀코,0,0,0,NN,F,밀코,*,*,*,*
밀크,0,0,0,NN,F,밀크,*,*,*,*
밀키스,0,0,0,NN,F,밀키스,*,*,*,*
밀키웨이,0,0,0,NN,F,밀키웨이,*,*,*,*
밀텐버거,0,0,0,NN,F,밀텐버거,*,*,*,*
밀톤,0,0,0,NN,T,밀톤,*,*,*,*
밀트,0,0,0,NN,F,밀트,*,*,*,*
밀튼,0,0,0,NN,T,밀튼,*,*,*,*
밀푀유,0,0,0,NN,F,밀푀유,*,*,*,*
밀풍군,0,0,0,NN,T,밀풍군,*,*,*,*
밉맵,0,0,0,NN,T,밉맵,*,*,*,*
밍개체비르,0,0,0,NN,F,밍개체비르,*,*,*,*
밍겔라,0,0,0,NN,F,밍겔라,*,*,*,*
밍고라,0,0,0,NN,F,밍고라,*,*,*,*
밍광,0,0,0,NN,T,밍광,*,*,*,*
밍군,0,0,0,NN,T,밍군,*,*,*,*
밍그렐리아족,0,0,0,NN,T,밍그렐리아족,*,*,*,*
밍메이,0,0,0,NN,F,밍메이,*,*,*,*
밍산,0,0,0,NN,T,밍산,*,*,*,*
밍시,0,0,0,NN,F,밍시,*,*,*,*
밍젠,0,0,0,NN,T,밍젠,*,*,*,*
밍키,0,0,0,NN,F,밍키,*,*,*,*
밑보리멸목,0,0,0,NN,T,밑보리멸목,*,*,*,*
밑빠진,0,0,0,NN,T,밑빠진,*,*,*,*
밑에서,0,0,0,NN,F,밑에서,*,*,*,*
바가모요,0,0,0,NN,F,바가모요,*,*,*,*
바가바드,0,0,0,NN,F,바가바드,*,*,*,*
바가바타,0,0,0,NN,F,바가바타,*,*,*,*
바가반디,0,0,0,NN,F,바가반디,*,*,*,*
바가케라톱스,0,0,0,NN,F,바가케라톱스,*,*,*,*
바간,0,0,0,NN,T,바간,*,*,*,*
바거우,0,0,0,NN,F,바거우,*,*,*,*
바게라빌,0,0,0,NN,T,바게라빌,*,*,*,*
바게리,0,0,0,NN,F,바게리,*,*,*,*
바겐,0,0,0,NN,T,바겐,*,*,*,*
바고,0,0,0,NN,F,바고,*,*,*,*
바궁산,0,0,0,NN,T,바궁산,*,*,*,*
바그네르,0,0,0,NN,F,바그네르,*,*,*,*
바그노,0,0,0,NN,F,바그노,*,*,*,*
바그라티,0,0,0,NN,F,바그라티,*,*,*,*
바그라티온,0,0,0,NN,T,바그라티온,*,*,*,*
바그람,0,0,0,NN,T,바그람,*,*,*,*
바그마티,0,0,0,NN,F,바그마티,*,*,*,*
바글란,0,0,0,NN,T,바글란,*,*,*,*
바기뉴,0,0,0,NN,F,바기뉴,*,*,*,*
바기즈,0,0,0,NN,F,바기즈,*,*,*,*
바나,0,0,0,NN,F,바나,*,*,*,*
바나나맛,0,0,0,NN,T,바나나맛,*,*,*,*
바나나보트,0,0,0,NN,F,바나나보트,*,*,*,*
바나나빵,0,0,0,NN,T,바나나빵,*,*,*,*
바나나이스,0,0,0,NN,F,바나나이스,*,*,*,*
바나데시아족,0,0,0,NN,T,바나데시아족,*,*,*,*
바나디르,0,0,0,NN,F,바나디르,*,*,*,*
바나르족,0,0,0,NN,T,바나르족,*,*,*,*
바나조르,0,0,0,NN,F,바나조르,*,*,*,*
바나헤임,0,0,0,NN,T,바나헤임,*,*,*,*
바난,0,0,0,NN,T,바난,*,*,*,*
바냐스코,0,0,0,NN,F,바냐스코,*,*,*,*
바네가,0,0,0,NN,F,바네가,*,*,*,*
바네사,0,0,0,NN,F,바네사,*,*,*,*
바넷,0,0,0,NN,T,바넷,*,*,*,*
바늘꽃속,0,0,0,NN,T,바늘꽃속,*,*,*,*
바니노,0,0,0,NN,F,바니노,*,*,*,*
바니모,0,0,0,NN,F,바니모,*,*,*,*
바니에,0,0,0,NN,F,바니에,*,*,*,*
바니에르,0,0,0,NN,F,바니에르,*,*,*,*
바니왈리드,0,0,0,NN,F,바니왈리드,*,*,*,*
바닐라빈즈,0,0,0,NN,F,바닐라빈즈,*,*,*,*
바닐리,0,0,0,NN,F,바닐리,*,*,*,*
바다거미목,0,0,0,NN,T,바다거미목,*,*,*,*
바다나리아문,0,0,0,NN,T,바다나리아문,*,*,*,*
바다매,0,0,0,NN,F,바다매,*,*,*,*
바다소목,0,0,0,NN,T,바다소목,*,*,*,*
바다열차,0,0,0,NN,F,바다열차,*,*,*,*
바다이구아나,0,0,0,NN,F,바다이구아나,*,*,*,*
바다이야기,0,0,0,NN,F,바다이야기,*,*,*,*
바다전갈,0,0,0,NN,T,바다전갈,*,*,*,*
바다파충류,0,0,0,NN,F,바다파충류,*,*,*,*
바닥면적,0,0,0,NN,T,바닥면적,*,*,*,*
바더,0,0,0,NN,F,바더,*,*,*,*
바데나필,0,0,0,NN,T,바데나필,*,*,*,*
바데아,0,0,0,NN,F,바데아,*,*,*,*
바덴바이빈,0,0,0,NN,T,바덴바이빈,*,*,*,*
바도,0,0,0,NN,F,바도,*,*,*,*
바도마,0,0,0,NN,F,바도마,*,*,*,*
바도비체,0,0,0,NN,F,바도비체,*,*,*,*
바두,0,0,0,NN,F,바두,*,*,*,*
바둑왕,0,0,0,NN,T,바둑왕,*,*,*,*
바둑왕전,0,0,0,NN,T,바둑왕전,*,*,*,*
바드기스,0,0,0,NN,F,바드기스,*,*,*,*
바드란,0,0,0,NN,T,바드란,*,*,*,*
바드르,0,0,0,NN,F,바드르,*,*,*,*
바드쇠,0,0,0,NN,F,바드쇠,*,*,*,*
바드스타운,0,0,0,NN,T,바드스타운,*,*,*,*
바디바바디바,0,0,0,NN,F,바디바바디바,*,*,*,*
바디스,0,0,0,NN,F,바디스,*,*,*,*
바디시,0,0,0,NN,F,바디시,*,*,*,*
바디아라어,0,0,0,NN,F,바디아라어,*,*,*,*
바디우,0,0,0,NN,F,바디우,*,*,*,*
바딤,0,0,0,NN,T,바딤,*,*,*,*
바라간,0,0,0,NN,T,바라간,*,*,*,*
바라나비치,0,0,0,NN,F,바라나비치,*,*,*,*
바라바라,0,0,0,NN,F,바라바라,*,*,*,*
바라보다가,0,0,0,NN,F,바라보다가,*,*,*,*
바라빈스크,0,0,0,NN,F,바라빈스크,*,*,*,*
바라스,0,0,0,NN,F,바라스,*,*,*,*
바라우,0,0,0,NN,F,바라우,*,*,*,*
바라제목차,0,0,0,NN,F,바라제목차,*,*,*,*
바라주딘,0,0,0,NN,T,바라주딘,*,*,*,*
바라카,0,0,0,NN,F,바라카,*,*,*,*
바라캇,0,0,0,NN,T,바라캇,*,*,*,*
바라쿠다,0,0,0,NN,F,바라쿠다,*,*,*,*
바라타르나,0,0,0,NN,F,바라타르나,*,*,*,*
바라히,0,0,0,NN,F,바라히,*,*,*,*
바람내리포,0,0,0,NN,F,바람내리포,*,*,*,*
바람아,0,0,0,NN,F,바람아,*,*,*,*
바람자루,0,0,0,NN,F,바람자루,*,*,*,*
바람지도,0,0,0,NN,F,바람지도,*,*,*,*
바랑가이,0,0,0,NN,F,바랑가이,*,*,*,*
바랑기아인,0,0,0,NN,T,바랑기아인,*,*,*,*
바런츠,0,0,0,NN,F,바런츠,*,*,*,*
바레니클린,0,0,0,NN,T,바레니클린,*,*,*,*
바레라,0,0,0,NN,F,바레라,*,*,*,*
바레시,0,0,0,NN,F,바레시,*,*,*,*
바레토,0,0,0,NN,F,바레토,*,*,*,*
바렌,0,0,0,NN,T,바렌,*,*,*,*
바렌느,0,0,0,NN,F,바렌느,*,*,*,*
바렌보임,0,0,0,NN,T,바렌보임,*,*,*,*
바렌트쇠위아,0,0,0,NN,F,바렌트쇠위아,*,*,*,*
바로사우루스,0,0,0,NN,F,바로사우루스,*,*,*,*
바로시,0,0,0,NN,F,바로시,*,*,*,*
바로쓰기,0,0,0,NN,F,바로쓰기,*,*,*,*
바로우,0,0,0,NN,F,바로우,*,*,*,*
바론,0,0,0,NN,T,바론,*,*,*,*
바론즈,0,0,0,NN,F,바론즈,*,*,*,*
바론치,0,0,0,NN,F,바론치,*,*,*,*
바롯,0,0,0,NN,T,바롯,*,*,*,*
바루첼,0,0,0,NN,T,바루첼,*,*,*,*
바룩서,0,0,0,NN,F,바룩서,*,*,*,*
바뤼흐,0,0,0,NN,F,바뤼흐,*,*,*,*
바륨별,0,0,0,NN,T,바륨별,*,*,*,*
바르겔트,0,0,0,NN,F,바르겔트,*,*,*,*
바르나바,0,0,0,NN,F,바르나바,*,*,*,*
바르나브,0,0,0,NN,F,바르나브,*,*,*,*
바르낙,0,0,0,NN,T,바르낙,*,*,*,*
바르노프,0,0,0,NN,F,바르노프,*,*,*,*
바르님,0,0,0,NN,T,바르님,*,*,*,*
바르다네스,0,0,0,NN,F,바르다네스,*,*,*,*
바르다르,0,0,0,NN,F,바르다르,*,*,*,*
바르다스,0,0,0,NN,F,바르다스,*,*,*,*
바르다이,0,0,0,NN,F,바르다이,*,*,*,*
바르다크,0,0,0,NN,F,바르다크,*,*,*,*
바르데요프,0,0,0,NN,F,바르데요프,*,*,*,*
바르뎀,0,0,0,NN,T,바르뎀,*,*,*,*
바르바라,0,0,0,NN,F,바르바라,*,*,*,*
바르바로,0,0,0,NN,F,바르바로,*,*,*,*
바르바로사,0,0,0,NN,F,바르바로사,*,*,*,*
바르베리,0,0,0,NN,F,바르베리,*,*,*,*
바르벨로,0,0,0,NN,F,바르벨로,*,*,*,*
바르보,0,0,0,NN,F,바르보,*,*,*,*
바르비,0,0,0,NN,F,바르비,*,*,*,*
바르셀로네타,0,0,0,NN,F,바르셀로네타,*,*,*,*
바르엘가젤,0,0,0,NN,T,바르엘가젤,*,*,*,*
바르젤로,0,0,0,NN,F,바르젤로,*,*,*,*
바르지아,0,0,0,NN,F,바르지아,*,*,*,*
바르카,0,0,0,NN,F,바르카,*,*,*,*
바르탕,0,0,0,NN,T,바르탕,*,*,*,*
바르털,0,0,0,NN,T,바르털,*,*,*,*
바르테즈,0,0,0,NN,F,바르테즈,*,*,*,*
바르토스,0,0,0,NN,F,바르토스,*,*,*,*
바르톨드,0,0,0,NN,F,바르톨드,*,*,*,*
바르톨로메,0,0,0,NN,F,바르톨로메,*,*,*,*
바르톨리,0,0,0,NN,F,바르톨리,*,*,*,*
바르투,0,0,0,NN,F,바르투,*,*,*,*
바르트리하리,0,0,0,NN,F,바르트리하리,*,*,*,*
바르티카,0,0,0,NN,F,바르티카,*,*,*,*
바르틴,0,0,0,NN,T,바르틴,*,*,*,*
바르폴루,0,0,0,NN,F,바르폴루,*,*,*,*
바르피,0,0,0,NN,F,바르피,*,*,*,*
바르후안,0,0,0,NN,T,바르후안,*,*,*,*
바른가,0,0,0,NN,F,바른가,*,*,*,*
바른손게임즈,0,0,0,NN,F,바른손게임즈,*,*,*,*
바른체,0,0,0,NN,F,바른체,*,*,*,*
바른틀,0,0,0,NN,T,바른틀,*,*,*,*
바를라벤투,0,0,0,NN,F,바를라벤투,*,*,*,*
바를람,0,0,0,NN,T,바를람,*,*,*,*
바를러,0,0,0,NN,F,바를러,*,*,*,*
바를러나사우,0,0,0,NN,F,바를러나사우,*,*,*,*
바리랍토르,0,0,0,NN,F,바리랍토르,*,*,*,*
바리사이파,0,0,0,NN,F,바리사이파,*,*,*,*
바리사프,0,0,0,NN,F,바리사프,*,*,*,*
바리스,0,0,0,NN,F,바리스,*,*,*,*
바리스타,0,0,0,NN,F,바리스타,*,*,*,*
바리시,0,0,0,NN,F,바리시,*,*,*,*
바리아,0,0,0,NN,F,바리아,*,*,*,*
바리어붕따우,0,0,0,NN,F,바리어붕따우,*,*,*,*
바리엔토스,0,0,0,NN,F,바리엔토스,*,*,*,*
바리오,0,0,0,NN,F,바리오,*,*,*,*
바리오닉스,0,0,0,NN,F,바리오닉스,*,*,*,*
바리첼로,0,0,0,NN,F,바리첼로,*,*,*,*
바린,0,0,0,NN,T,바린,*,*,*,*
바멘다,0,0,0,NN,F,바멘다,*,*,*,*
바뭄,0,0,0,NN,T,바뭄,*,*,*,*
바미르,0,0,0,NN,F,바미르,*,*,*,*
바밍기방고랑,0,0,0,NN,T,바밍기방고랑,*,*,*,*
바바라,0,0,0,NN,F,바바라,*,*,*,*
바바로아,0,0,0,NN,F,바바로아,*,*,*,*
바바예보,0,0,0,NN,F,바바예보,*,*,*,*
바바옙스키,0,0,0,NN,F,바바옙스키,*,*,*,*
바바오산,0,0,0,NN,T,바바오산,*,*,*,*
바바티,0,0,0,NN,F,바바티,*,*,*,*
바박,0,0,0,NN,T,바박,*,*,*,*
바배크,0,0,0,NN,F,바배크,*,*,*,*
바버라,0,0,0,NN,F,바버라,*,*,*,*
바버리마카크,0,0,0,NN,F,바버리마카크,*,*,*,*
바버리사자,0,0,0,NN,F,바버리사자,*,*,*,*
바벌,0,0,0,NN,T,바벌,*,*,*,*
바베,0,0,0,NN,F,바베,*,*,*,*
바벨다오브,0,0,0,NN,F,바벨다오브,*,*,*,*
바벨피쉬,0,0,0,NN,F,바벨피쉬,*,*,*,*
바보바보,0,0,0,NN,F,바보바보,*,*,*,*
바보엄마,0,0,0,NN,F,바보엄마,*,*,*,*
바보회,0,0,0,NN,F,바보회,*,*,*,*
바볼,0,0,0,NN,T,바볼,*,*,*,*
바부,0,0,0,NN,F,바부,*,*,*,*
바부시킨,0,0,0,NN,T,바부시킨,*,*,*,*
바부티,0,0,0,NN,F,바부티,*,*,*,*
바브락,0,0,0,NN,T,바브락,*,*,*,*
바브루이스크,0,0,0,NN,F,바브루이스크,*,*,*,*
바브리,0,0,0,NN,F,바브리,*,*,*,*
바블리,0,0,0,NN,F,바블리,*,*,*,*
바비,0,0,0,NN,F,바비,*,*,*,*
바비나비치,0,0,0,NN,F,바비나비치,*,*,*,*
바비스,0,0,0,NN,F,바비스,*,*,*,*
바비에리,0,0,0,NN,F,바비에리,*,*,*,*
바빌,0,0,0,NN,T,바빌,*,*,*,*
바사라,0,0,0,NN,F,바사라,*,*,*,*
바사르긴,0,0,0,NN,T,바사르긴,*,*,*,*
바사리어,0,0,0,NN,F,바사리어,*,*,*,*
바사상드라,0,0,0,NN,F,바사상드라,*,*,*,*
바사예프,0,0,0,NN,F,바사예프,*,*,*,*
바산,0,0,0,NN,T,바산,*,*,*,*
바샤르,0,0,0,NN,F,바샤르,*,*,*,*
바샤리,0,0,0,NN,F,바샤리,*,*,*,*
바샤크,0,0,0,NN,F,바샤크,*,*,*,*
바세린,0,0,0,NN,T,바세린,*,*,*,*
바세산타수,0,0,0,NN,F,바세산타수,*,*,*,*
바세이,0,0,0,NN,F,바세이,*,*,*,*
바셋,0,0,0,NN,T,바셋,*,*,*,*
바셋하운드,0,0,0,NN,F,바셋하운드,*,*,*,*
바소체,0,0,0,NN,F,바소체,*,*,*,*
바소토신,0,0,0,NN,T,바소토신,*,*,*,*
바솔로뮤,0,0,0,NN,F,바솔로뮤,*,*,*,*
바순다라,0,0,0,NN,F,바순다라,*,*,*,*
바슐레,0,0,0,NN,F,바슐레,*,*,*,*
바스도프,0,0,0,NN,F,바스도프,*,*,*,*
바스우엘레,0,0,0,NN,F,바스우엘레,*,*,*,*
바스케스,0,0,0,NN,F,바스케스,*,*,*,*
바스코토,0,0,0,NN,F,바스코토,*,*,*,*
바스콩고,0,0,0,NN,F,바스콩고,*,*,*,*
바스쿠냔,0,0,0,NN,T,바스쿠냔,*,*,*,*
바스크어,0,0,0,NN,F,바스크어,*,*,*,*
바스크인,0,0,0,NN,T,바스크인,*,*,*,*
바스키아,0,0,0,NN,F,바스키아,*,*,*,*
바스테트,0,0,0,NN,F,바스테트,*,*,*,*
바스토,0,0,0,NN,F,바스토,*,*,*,*
바스토프,0,0,0,NN,F,바스토프,*,*,*,*
바스톨,0,0,0,NN,T,바스톨,*,*,*,*
바스투스,0,0,0,NN,F,바스투스,*,*,*,*
바스티앙,0,0,0,NN,T,바스티앙,*,*,*,*
바스티치,0,0,0,NN,F,바스티치,*,*,*,*
바스프,0,0,0,NN,F,바스프,*,*,*,*
바슬러,0,0,0,NN,F,바슬러,*,*,*,*
바슬루이,0,0,0,NN,F,바슬루이,*,*,*,*
바시키르어,0,0,0,NN,F,바시키르어,*,*,*,*
바시키르인,0,0,0,NN,T,바시키르인,*,*,*,*
바신느,0,0,0,NN,F,바신느,*,*,*,*
바실,0,0,0,NN,T,바실,*,*,*,*
바실레,0,0,0,NN,F,바실레,*,*,*,*
바실레우스,0,0,0,NN,F,바실레우스,*,*,*,*
바실레프스키,0,0,0,NN,F,바실레프스키,*,*,*,*
바실렙스키,0,0,0,NN,F,바실렙스키,*,*,*,*
바실로피타,0,0,0,NN,F,바실로피타,*,*,*,*
바실론,0,0,0,NN,T,바실론,*,*,*,*
바실리데스,0,0,0,NN,F,바실리데스,*,*,*,*
바실리바,0,0,0,NN,F,바실리바,*,*,*,*
바실리스쿠스,0,0,0,NN,F,바실리스쿠스,*,*,*,*
바실리어트,0,0,0,NN,F,바실리어트,*,*,*,*
바쑤,0,0,0,NN,F,바쑤,*,*,*,*
바아사,0,0,0,NN,F,바아사,*,*,*,*
바아오포노티,0,0,0,NN,F,바아오포노티,*,*,*,*
바알베크,0,0,0,NN,F,바알베크,*,*,*,*
바야르,0,0,0,NN,F,바야르,*,*,*,*
바야몬,0,0,0,NN,T,바야몬,*,*,*,*
바에나,0,0,0,NN,F,바에나,*,*,*,*
바에사,0,0,0,NN,F,바에사,*,*,*,*
바에즈,0,0,0,NN,F,바에즈,*,*,*,*
바예델카우카,0,0,0,NN,F,바예델카우카,*,*,*,*
바예지드,0,0,0,NN,F,바예지드,*,*,*,*
바예카노,0,0,0,NN,F,바예카노,*,*,*,*
바옌,0,0,0,NN,T,바옌,*,*,*,*
바옌나오얼,0,0,0,NN,T,바옌나오얼,*,*,*,*
바오,0,0,0,NN,F,바오,*,*,*,*
바오닌,0,0,0,NN,T,바오닌,*,*,*,*
바오다이,0,0,0,NN,F,바오다이,*,*,*,*
바오더,0,0,0,NN,F,바오더,*,*,*,*
바오둔,0,0,0,NN,T,바오둔,*,*,*,*
바오디,0,0,0,NN,F,바오디,*,*,*,*
바오로딸,0,0,0,NN,T,바오로딸,*,*,*,*
바오로파,0,0,0,NN,F,바오로파,*,*,*,*
바오바정책,0,0,0,NN,T,바오바정책,*,*,*,*
바오산,0,0,0,NN,T,바오산,*,*,*,*
바오산루,0,0,0,NN,F,바오산루,*,*,*,*
바오시순,0,0,0,NN,T,바오시순,*,*,*,*
바오싱,0,0,0,NN,T,바오싱,*,*,*,*
바오안,0,0,0,NN,T,바오안,*,*,*,*
바오안족,0,0,0,NN,T,바오안족,*,*,*,*
바오잉,0,0,0,NN,T,바오잉,*,*,*,*
바오중,0,0,0,NN,T,바오중,*,*,*,*
바오즈,0,0,0,NN,F,바오즈,*,*,*,*
바오징,0,0,0,NN,T,바오징,*,*,*,*
바오칭,0,0,0,NN,T,바오칭,*,*,*,*
바오캉,0,0,0,NN,T,바오캉,*,*,*,*
바오타,0,0,0,NN,F,바오타,*,*,*,*
바오펑,0,0,0,NN,T,바오펑,*,*,*,*
