구조의무,0,0,0,NN,F,구조의무,Compound,*,*,구조+의무
구조조정,0,0,0,NN,T,구조조정,Compound,*,*,구조+조정
구주춘추,0,0,0,NN,F,구주춘추,Compound,*,*,구주+춘추
구체관절,0,0,0,NN,T,구체관절,Compound,*,*,구체+관절
구치토리가시,0,0,0,NN,F,구치토리가시,Compound,*,*,구치+토리+가시
구토공포증,0,0,0,NN,T,구토공포증,Compound,*,*,구토+공포증
구형함수,0,0,0,NN,F,구형함수,Compound,*,*,구형+함수
구호식량,0,0,0,NN,T,구호식량,Compound,*,*,구호+식량
국가개발은행,0,0,0,NN,T,국가개발은행,Compound,*,*,국가+개발+은행
국가검정센터,0,0,0,NN,F,국가검정센터,Compound,*,*,국가+검정+센터
국가관할권,0,0,0,NN,T,국가관할권,Compound,*,*,국가+관할권
국가귀속,0,0,0,NN,T,국가귀속,Compound,*,*,국가+귀속
국가낭만주의,0,0,0,NN,F,국가낭만주의,Compound,*,*,국가+낭만주의
국가배상책임,0,0,0,NN,T,국가배상책임,Compound,*,*,국가+배상+책임
국가부도,0,0,0,NN,F,국가부도,Compound,*,*,국가+부도
국가사회주의,0,0,0,NN,F,국가사회주의,Compound,*,*,국가+사회주의
국가승계,0,0,0,NN,F,국가승계,Compound,*,*,국가+승계
국가승인,0,0,0,NN,T,국가승인,Compound,*,*,국가+승인
국가신도,0,0,0,NN,F,국가신도,Compound,*,*,국가+신도
국가안보총국,0,0,0,NN,T,국가안보총국,Compound,*,*,국가+안보+총국
국가원수,0,0,0,NN,F,국가원수,Compound,*,*,국가+원수
국가이성,0,0,0,NN,T,국가이성,Compound,*,*,국가+이성
국가인민당,0,0,0,NN,T,국가인민당,Compound,*,*,국가+인민당
국가자본주의,0,0,0,NN,F,국가자본주의,Compound,*,*,국가+자본주의
국가정보부,0,0,0,NN,F,국가정보부,Compound,*,*,국가+정보부
국가정치부,0,0,0,NN,F,국가정치부,Compound,*,*,국가+정치부
국가책임,0,0,0,NN,T,국가책임,Compound,*,*,국가+책임
국가통일강령,0,0,0,NN,T,국가통일강령,Compound,*,*,국가+통일+강령
국가하천,0,0,0,NN,T,국가하천,Compound,*,*,국가+하천
국가한옥센터,0,0,0,NN,F,국가한옥센터,Compound,*,*,국가+한옥+센터
국가행정,0,0,0,NN,T,국가행정,Compound,*,*,국가+행정
국경검문소,0,0,0,NN,F,국경검문소,Compound,*,*,국경+검문소
국고관계,0,0,0,NN,F,국고관계,Compound,*,*,국고+관계
국고행위,0,0,0,NN,F,국고행위,Compound,*,*,국고+행위
국교금지조항,0,0,0,NN,T,국교금지조항,Compound,*,*,국교+금지+조항
국교단절,0,0,0,NN,T,국교단절,Compound,*,*,국교+단절
국군체육부대,0,0,0,NN,F,국군체육부대,Compound,*,*,국군+체육+부대
국내실향민,0,0,0,NN,T,국내실향민,Compound,*,*,국내+실향민
국내특급우편,0,0,0,NN,T,국내특급우편,Compound,*,*,국내+특급+우편
국립경기장역,0,0,0,NN,T,국립경기장역,Compound,*,*,국립+경기장+역
국립기념물,0,0,0,NN,T,국립기념물,Compound,*,*,국립+기념물
국립오페라단,0,0,0,NN,T,국립오페라단,Compound,*,*,국립+오페라+단
국립은행,0,0,0,NN,T,국립은행,Compound,*,*,국립+은행
국립인쇄국,0,0,0,NN,T,국립인쇄국,Compound,*,*,국립+인쇄국
국립합창단,0,0,0,NN,T,국립합창단,Compound,*,*,국립+합창단
국무성성,0,0,0,NN,T,국무성성,Compound,*,*,국무성+성
국무총리대신,0,0,0,NN,T,국무총리대신,Compound,*,*,국무+총리+대신
국무회의,0,0,0,NN,F,국무회의,Compound,*,*,국무+회의
국민교육헌장,0,0,0,NN,T,국민교육헌장,Compound,*,*,국민+교육+헌장
국민농업포럼,0,0,0,NN,T,국민농업포럼,Compound,*,*,국민+농업+포럼
국민대표회의,0,0,0,NN,F,국민대표회의,Compound,*,*,국민+대표+회의
국민돌격대,0,0,0,NN,F,국민돌격대,Compound,*,*,국민+돌격대
국민생각,0,0,0,NN,T,국민생각,Compound,*,*,국민+생각
국민식별번호,0,0,0,NN,F,국민식별번호,Compound,*,*,국민+식별+번호
국민신문고,0,0,0,NN,F,국민신문고,Compound,*,*,국민+신문고
국민자본,0,0,0,NN,T,국민자본,Compound,*,*,국민+자본
국민정당,0,0,0,NN,T,국민정당,Compound,*,*,국민+정당
국민정부,0,0,0,NN,F,국민정부,Compound,*,*,국민+정부
국민조종사,0,0,0,NN,F,국민조종사,Compound,*,*,국민+조종사
국민주권,0,0,0,NN,T,국민주권,Compound,*,*,국민+주권
국민중심연합,0,0,0,NN,T,국민중심연합,Compound,*,*,국민+중심+연합
국민체력센터,0,0,0,NN,F,국민체력센터,Compound,*,*,국민+체력+센터
국민행동본부,0,0,0,NN,F,국민행동본부,Compound,*,*,국민+행동+본부
국민혁명군,0,0,0,NN,T,국민혁명군,Compound,*,*,국민+혁명군
국방정보국,0,0,0,NN,T,국방정보국,Compound,*,*,국방+정보국
국방정보본부,0,0,0,NN,F,국방정보본부,Compound,*,*,국방+정보+본부
국부난방,0,0,0,NN,T,국부난방,Compound,*,*,국부+난방
국부천대,0,0,0,NN,F,국부천대,Compound,*,*,국부+천대
국사조칙,0,0,0,NN,T,국사조칙,Compound,*,*,국사+조칙
국사행위,0,0,0,NN,F,국사행위,Compound,*,*,국사+행위
국세체납처분,0,0,0,NN,T,국세체납처분,Compound,*,*,국세+체납+처분
국악대상,0,0,0,NN,T,국악대상,Compound,*,*,국악+대상
국어교육,0,0,0,NN,T,국어교육,Compound,*,*,국어+교육
국유재산,0,0,0,NN,T,국유재산,Compound,*,*,국유+재산
국자표준자체,0,0,0,NN,F,국자표준자체,Compound,*,*,국자+표준+자체
국정감사권,0,0,0,NN,T,국정감사권,Compound,*,*,국정+감사권
국제결제은행,0,0,0,NN,T,국제결제은행,Compound,*,*,국제+결제+은행
국제관계연구,0,0,0,NN,F,국제관계연구,Compound,*,*,국제+관계+연구
국제그룹,0,0,0,NN,T,국제그룹,Compound,*,*,국제+그룹
국제민주연합,0,0,0,NN,T,국제민주연합,Compound,*,*,국제+민주+연합
국제변호사,0,0,0,NN,F,국제변호사,Compound,*,*,국제+변호사
국제사진센터,0,0,0,NN,F,국제사진센터,Compound,*,*,국제+사진+센터
국제상사,0,0,0,NN,F,국제상사,Compound,*,*,국제+상사
국제상업센터,0,0,0,NN,F,국제상업센터,Compound,*,*,국제+상업+센터
국제수로,0,0,0,NN,F,국제수로,Compound,*,*,국제+수로
국제수지,0,0,0,NN,F,국제수지,Compound,*,*,국제+수지
국제시장,0,0,0,NN,T,국제시장,Compound,*,*,국제+시장
국제여객,0,0,0,NN,T,국제여객,Compound,*,*,국제+여객
국제전시장,0,0,0,NN,T,국제전시장,Compound,*,*,국제+전시장
국제전화,0,0,0,NN,F,국제전화,Compound,*,*,국제+전화
국제조약,0,0,0,NN,T,국제조약,Compound,*,*,국제+조약
국제중재,0,0,0,NN,F,국제중재,Compound,*,*,국제+중재
국제최소기준,0,0,0,NN,T,국제최소기준,Compound,*,*,국제+최소+기준
국제통계기구,0,0,0,NN,F,국제통계기구,Compound,*,*,국제+통계+기구
국제펜클럽,0,0,0,NN,T,국제펜클럽,Compound,*,*,국제+펜클럽
국제평화주의,0,0,0,NN,F,국제평화주의,Compound,*,*,국제+평화주의
국제항공,0,0,0,NN,T,국제항공,Compound,*,*,국제+항공
국제협력의사,0,0,0,NN,F,국제협력의사,Compound,*,*,국제+협력+의사
국제회계기준,0,0,0,NN,T,국제회계기준,Compound,*,*,국제+회계+기준
국책은행,0,0,0,NN,T,국책은행,Compound,*,*,국책+은행
국화문장,0,0,0,NN,T,국화문장,Compound,*,*,국화+문장
국화항공,0,0,0,NN,T,국화항공,Compound,*,*,국화+항공
국회대로,0,0,0,NN,F,국회대로,Compound,*,*,국회+대로
국회의사당,0,0,0,NN,T,국회의사당,Compound,*,*,국회+의사당
국회의사당역,0,0,0,NN,T,국회의사당역,Compound,*,*,국회+의사당+역
군납비리,0,0,0,NN,F,군납비리,Compound,*,*,군납+비리
군대개미,0,0,0,NN,F,군대개미,Compound,*,*,군대+개미
군령포항,0,0,0,NN,T,군령포항,Compound,*,*,군령+포항
군림천하,0,0,0,NN,F,군림천하,Compound,*,*,군림+천하
군마소자,0,0,0,NN,F,군마소자,Compound,*,*,군마+소자
군법회의,0,0,0,NN,F,군법회의,Compound,*,*,군법+회의
군사규격,0,0,0,NN,T,군사규격,Compound,*,*,군사+규격
군사분계선,0,0,0,NN,T,군사분계선,Compound,*,*,군사+분계선
군사작전,0,0,0,NN,T,군사작전,Compound,*,*,군사+작전
군사재판,0,0,0,NN,T,군사재판,Compound,*,*,군사+재판
군사행정,0,0,0,NN,T,군사행정,Compound,*,*,군사+행정
군산상륙작전,0,0,0,NN,T,군산상륙작전,Compound,*,*,군산+상륙+작전
군산여객,0,0,0,NN,T,군산여객,Compound,*,*,군산+여객
군산우체국,0,0,0,NN,T,군산우체국,Compound,*,*,군산+우체국
군산은침,0,0,0,NN,T,군산은침,Compound,*,*,군산+은침
군산화물선,0,0,0,NN,T,군산화물선,Compound,*,*,군산+화물선
군용피복,0,0,0,NN,T,군용피복,Compound,*,*,군용+피복
군유전체,0,0,0,NN,F,군유전체,Compound,*,*,군+유전체
군장학생,0,0,0,NN,T,군장학생,Compound,*,*,군장+학생
군정분리,0,0,0,NN,F,군정분리,Compound,*,*,군정+분리
군주온라인,0,0,0,NN,T,군주온라인,Compound,*,*,군주+온라인
군청소재지,0,0,0,NN,F,군청소재지,Compound,*,*,군청+소재지
군함행진곡,0,0,0,NN,T,군함행진곡,Compound,*,*,군함+행진곡
굴절버스,0,0,0,NN,F,굴절버스,Compound,*,*,굴절+버스
궁예도성,0,0,0,NN,T,궁예도성,Compound,*,*,궁예+도성
궁정연애,0,0,0,NN,F,궁정연애,Compound,*,*,궁정+연애
권력정치,0,0,0,NN,F,권력정치,Compound,*,*,권력+정치
권리능력,0,0,0,NN,T,권리능력,Compound,*,*,권리+능력
권리변동,0,0,0,NN,T,권리변동,Compound,*,*,권리+변동
권리분석,0,0,0,NN,T,권리분석,Compound,*,*,권리+분석
권위학술서,0,0,0,NN,F,권위학술서,Compound,*,*,권위+학술서
권율대로,0,0,0,NN,F,권율대로,Compound,*,*,권율+대로
권한쟁의심판,0,0,0,NN,T,권한쟁의심판,Compound,*,*,권한+쟁의+심판
궤도객차,0,0,0,NN,F,궤도객차,Compound,*,*,궤도+객차
궤도이심률,0,0,0,NN,T,궤도이심률,Compound,*,*,궤도+이심률
궤도전차,0,0,0,NN,F,궤도전차,Compound,*,*,궤도+전차
귀뚜라미그룹,0,0,0,NN,T,귀뚜라미그룹,Compound,*,*,귀뚜라미+그룹
귀속농지불하,0,0,0,NN,F,귀속농지불하,Compound,*,*,귀속+농지+불하
귀속이론,0,0,0,NN,T,귀속이론,Compound,*,*,귀속+이론
귀신고래,0,0,0,NN,F,귀신고래,Compound,*,*,귀신+고래
귀족회의,0,0,0,NN,F,귀족회의,Compound,*,*,귀족+회의
규방공예,0,0,0,NN,F,규방공예,Compound,*,*,규방+공예
규범통제,0,0,0,NN,F,규범통제,Compound,*,*,규범+통제
규칙제정권,0,0,0,NN,T,규칙제정권,Compound,*,*,규칙+제정권
규화보전,0,0,0,NN,T,규화보전,Compound,*,*,규화+보전
균등분포,0,0,0,NN,F,균등분포,Compound,*,*,균등+분포
균등연속,0,0,0,NN,T,균등연속,Compound,*,*,균등+연속
균형발전,0,0,0,NN,T,균형발전,Compound,*,*,균형+발전
균형방식,0,0,0,NN,T,균형방식,Compound,*,*,균형+방식
균형성장,0,0,0,NN,T,균형성장,Compound,*,*,균형+성장
그래프정리,0,0,0,NN,F,그래프정리,Compound,*,*,그래프+정리
그레인키,0,0,0,NN,F,그레인키,Compound,*,*,그레인+키
그루타스,0,0,0,NN,F,그루타스,Compound,*,*,그루+타스
그리스인,0,0,0,NN,T,그리스인,Compound,*,*,그리스+인
그린란드개,0,0,0,NN,F,그린란드개,Compound,*,*,그린란드+개
극대거성,0,0,0,NN,T,극대거성,Compound,*,*,극대+거성
극동아트,0,0,0,NN,F,극동아트,Compound,*,*,극동+아트
극동여객,0,0,0,NN,T,극동여객,Compound,*,*,극동+여객
극동전갈,0,0,0,NN,T,극동전갈,Compound,*,*,극동+전갈
극락보전,0,0,0,NN,T,극락보전,Compound,*,*,극락+보전
극소곡면,0,0,0,NN,T,극소곡면,Compound,*,*,극소+곡면
극자외선,0,0,0,NN,T,극자외선,Compound,*,*,극+자외선
극지연구소,0,0,0,NN,F,극지연구소,Compound,*,*,극지+연구소
극한로봇,0,0,0,NN,T,극한로봇,Compound,*,*,극한+로봇
근로계약서,0,0,0,NN,F,근로계약서,Compound,*,*,근로+계약서
근로복지공단,0,0,0,NN,T,근로복지공단,Compound,*,*,근로+복지+공단
근로인민당,0,0,0,NN,T,근로인민당,Compound,*,*,근로+인민당
근린방해,0,0,0,NN,F,근린방해,Compound,*,*,근린+방해
근무병과,0,0,0,NN,F,근무병과,Compound,*,*,근무+병과
근본번뇌,0,0,0,NN,F,근본번뇌,Compound,*,*,근본+번뇌
근사원칙,0,0,0,NN,T,근사원칙,Compound,*,*,근사+원칙
근원형태소,0,0,0,NN,F,근원형태소,Compound,*,*,근원+형태소
근접조우,0,0,0,NN,F,근접조우,Compound,*,*,근접+조우
근접촬영,0,0,0,NN,T,근접촬영,Compound,*,*,근접+촬영
근친교배,0,0,0,NN,F,근친교배,Compound,*,*,근친+교배
금강고속,0,0,0,NN,T,금강고속,Compound,*,*,금강+고속
금강대도,0,0,0,NN,F,금강대도,Compound,*,*,금강+대도
금강산선,0,0,0,NN,T,금강산선,Compound,*,*,금강산+선
금강여객,0,0,0,NN,T,금강여객,Compound,*,*,금강+여객
금강운수,0,0,0,NN,F,금강운수,Compound,*,*,금강+운수
금강철교,0,0,0,NN,F,금강철교,Compound,*,*,금강+철교
금관조복,0,0,0,NN,T,금관조복,Compound,*,*,금관+조복
금광저수지,0,0,0,NN,F,금광저수지,Compound,*,*,금광+저수지
금낭화속,0,0,0,NN,T,금낭화속,Compound,*,*,금낭화+속
금동보살입상,0,0,0,NN,T,금동보살입상,Compound,*,*,금동+보살+입상
금동여래입상,0,0,0,NN,T,금동여래입상,Compound,*,*,금동+여래+입상
금리정책,0,0,0,NN,T,금리정책,Compound,*,*,금리+정책
금방망이족,0,0,0,NN,T,금방망이족,Compound,*,*,금방망이+족
금보유고,0,0,0,NN,F,금보유고,Compound,*,*,금+보유고
금성대군,0,0,0,NN,T,금성대군,Compound,*,*,금성+대군
금성문화재단,0,0,0,NN,T,금성문화재단,Compound,*,*,금성+문화+재단
금성방직,0,0,0,NN,T,금성방직,Compound,*,*,금성+방직
금오산역,0,0,0,NN,T,금오산역,Compound,*,*,금오산+역
금위영천,0,0,0,NN,T,금위영천,Compound,*,*,금위영+천
금융자본,0,0,0,NN,T,금융자본,Compound,*,*,금융+자본
금융자본주의,0,0,0,NN,F,금융자본주의,Compound,*,*,금융+자본주의
금융정책,0,0,0,NN,T,금융정책,Compound,*,*,금융+정책
금융조합,0,0,0,NN,T,금융조합,Compound,*,*,금융+조합
금일여객,0,0,0,NN,T,금일여객,Compound,*,*,금일+여객
금자형장,0,0,0,NN,T,금자형장,Compound,*,*,금자+형장
금잔화족,0,0,0,NN,T,금잔화족,Compound,*,*,금잔화+족
금전신탁,0,0,0,NN,T,금전신탁,Compound,*,*,금전+신탁
금전채권,0,0,0,NN,T,금전채권,Compound,*,*,금전+채권
금지명령,0,0,0,NN,T,금지명령,Compound,*,*,금지+명령
금화터널,0,0,0,NN,T,금화터널,Compound,*,*,금화+터널
급강하폭격기,0,0,0,NN,F,급강하폭격기,Compound,*,*,급강하+폭격기
급부장애,0,0,0,NN,F,급부장애,Compound,*,*,급부+장애
급부행정,0,0,0,NN,T,급부행정,Compound,*,*,급부+행정
급성위염,0,0,0,NN,T,급성위염,Compound,*,*,급성+위염
급성중이염,0,0,0,NN,T,급성중이염,Compound,*,*,급성+중이염
급조폭발물,0,0,0,NN,T,급조폭발물,Compound,*,*,급조+폭발물
급진좌파연합,0,0,0,NN,T,급진좌파연합,Compound,*,*,급진+좌파+연합
기간입찰,0,0,0,NN,T,기간입찰,Compound,*,*,기간+입찰
기계가공,0,0,0,NN,T,기계가공,Compound,*,*,기계+가공
기계설계,0,0,0,NN,F,기계설계,Compound,*,*,기계+설계
기계재료,0,0,0,NN,F,기계재료,Compound,*,*,기계+재료
기관소송,0,0,0,NN,T,기관소송,Compound,*,*,기관+소송
기관위임사무,0,0,0,NN,F,기관위임사무,Compound,*,*,기관+위임+사무
기관지확장증,0,0,0,NN,T,기관지확장증,Compound,*,*,기관지+확장증
기관허탈,0,0,0,NN,T,기관허탈,Compound,*,*,기관+허탈
기념품점,0,0,0,NN,T,기념품점,Compound,*,*,기념품+점
기대효용가설,0,0,0,NN,T,기대효용가설,Compound,*,*,기대+효용+가설
기독교민주당,0,0,0,NN,T,기독교민주당,Compound,*,*,기독교+민주당
기독교서점,0,0,0,NN,T,기독교서점,Compound,*,*,기독교+서점
기록사진,0,0,0,NN,T,기록사진,Compound,*,*,기록+사진
기름갈치꼬치,0,0,0,NN,F,기름갈치꼬치,Compound,*,*,기름+갈치+꼬치
기명주식,0,0,0,NN,T,기명주식,Compound,*,*,기명+주식
기묘제현수필,0,0,0,NN,T,기묘제현수필,Compound,*,*,기묘+제현+수필
기밀유지,0,0,0,NN,F,기밀유지,Compound,*,*,기밀+유지
기본병과,0,0,0,NN,F,기본병과,Compound,*,*,기본+병과
기본소득,0,0,0,NN,T,기본소득,Compound,*,*,기본+소득
기본행렬,0,0,0,NN,T,기본행렬,Compound,*,*,기본+행렬
기분부전장애,0,0,0,NN,F,기분부전장애,Compound,*,*,기분+부전+장애
기사문항,0,0,0,NN,T,기사문항,Compound,*,*,기사+문항
기사이치,0,0,0,NN,F,기사이치,Compound,*,*,기사+이치
기상관측소,0,0,0,NN,F,기상관측소,Compound,*,*,기상+관측소
기상이변,0,0,0,NN,T,기상이변,Compound,*,*,기상+이변
기상통신소,0,0,0,NN,F,기상통신소,Compound,*,*,기상+통신소
기상특보,0,0,0,NN,F,기상특보,Compound,*,*,기상+특보
기성전도,0,0,0,NN,F,기성전도,Compound,*,*,기성+전도
기소독점주의,0,0,0,NN,F,기소독점주의,Compound,*,*,기소+독점+주의
기소법정주의,0,0,0,NN,F,기소법정주의,Compound,*,*,기소+법정+주의
기소유예,0,0,0,NN,F,기소유예,Compound,*,*,기소+유예
기소인부절차,0,0,0,NN,F,기소인부절차,Compound,*,*,기소+인부+절차
기소편의주의,0,0,0,NN,F,기소편의주의,Compound,*,*,기소+편의주의
기술가치평가,0,0,0,NN,F,기술가치평가,Compound,*,*,기술+가치+평가
기술병과,0,0,0,NN,F,기술병과,Compound,*,*,기술+병과
기술보증기금,0,0,0,NN,T,기술보증기금,Compound,*,*,기술+보증+기금
기술이전,0,0,0,NN,T,기술이전,Compound,*,*,기술+이전
기승장구,0,0,0,NN,F,기승장구,Compound,*,*,기승+장구
기아그룹,0,0,0,NN,T,기아그룹,Compound,*,*,기아+그룹
기약분수,0,0,0,NN,F,기약분수,Compound,*,*,기약+분수
기업감성교육,0,0,0,NN,T,기업감성교육,Compound,*,*,기업+감성+교육
기업경기조사,0,0,0,NN,F,기업경기조사,Compound,*,*,기업+경기+조사
기업공개,0,0,0,NN,F,기업공개,Compound,*,*,기업+공개
기업어음,0,0,0,NN,T,기업어음,Compound,*,*,기업+어음
기업재무,0,0,0,NN,F,기업재무,Compound,*,*,기업+재무
기업지배구조,0,0,0,NN,F,기업지배구조,Compound,*,*,기업+지배+구조
기업환경평가,0,0,0,NN,F,기업환경평가,Compound,*,*,기업+환경+평가
기온역전,0,0,0,NN,T,기온역전,Compound,*,*,기온+역전
기이사노,0,0,0,NN,F,기이사노,Compound,*,*,기이+사노
기이신조,0,0,0,NN,F,기이신조,Compound,*,*,기이+신조
기이아리타,0,0,0,NN,F,기이아리타,Compound,*,*,기이+아리타
기인열전,0,0,0,NN,T,기인열전,Compound,*,*,기인+열전
기자조선,0,0,0,NN,T,기자조선,Compound,*,*,기자+조선
기자회견,0,0,0,NN,T,기자회견,Compound,*,*,기자+회견
기장오골계,0,0,0,NN,F,기장오골계,Compound,*,*,기장+오골계
기장일광,0,0,0,NN,T,기장일광,Compound,*,*,기장+일광
기재사항,0,0,0,NN,T,기재사항,Compound,*,*,기재+사항
기적수업,0,0,0,NN,T,기적수업,Compound,*,*,기적+수업
기존특혜,0,0,0,NN,F,기존특혜,Compound,*,*,기존+특혜
기차마을,0,0,0,NN,T,기차마을,Compound,*,*,기차+마을
기초자산,0,0,0,NN,T,기초자산,Compound,*,*,기초+자산
기초자치단체,0,0,0,NN,F,기초자치단체,Compound,*,*,기초+자치+단체
기타군마,0,0,0,NN,F,기타군마,Compound,*,*,기타+군마
기타네트,0,0,0,NN,F,기타네트,Compound,*,*,기타+네트
기타라마,0,0,0,NN,F,기타라마,Compound,*,*,기타+라마
기타모토,0,0,0,NN,F,기타모토,Compound,*,*,기타+모토
기타산도,0,0,0,NN,F,기타산도,Compound,*,*,기타+산도
기타소마,0,0,0,NN,F,기타소마,Compound,*,*,기타+소마
기타야마,0,0,0,NN,F,기타야마,Compound,*,*,기타+야마
기타하마,0,0,0,NN,F,기타하마,Compound,*,*,기타+하마
기타하치오지,0,0,0,NN,F,기타하치오지,Compound,*,*,기타+하치+오지
기타후추,0,0,0,NN,F,기타후추,Compound,*,*,기타+후추
기타히로시마,0,0,0,NN,F,기타히로시마,Compound,*,*,기타+히로시마
기하공차,0,0,0,NN,F,기하공차,Compound,*,*,기하+공차
기호계산,0,0,0,NN,T,기호계산,Compound,*,*,기호+계산
기호사각형,0,0,0,NN,T,기호사각형,Compound,*,*,기호+사각형
기호일보,0,0,0,NN,F,기호일보,Compound,*,*,기호+일보
기획회의,0,0,0,NN,F,기획회의,Compound,*,*,기획+회의
기후프로젝트,0,0,0,NN,F,기후프로젝트,Compound,*,*,기후+프로젝트
긴급관세,0,0,0,NN,F,긴급관세,Compound,*,*,긴급+관세
긴급명령권,0,0,0,NN,T,긴급명령권,Compound,*,*,긴급+명령권
긴급자동차,0,0,0,NN,F,긴급자동차,Compound,*,*,긴급+자동차
긴급조치,0,0,0,NN,F,긴급조치,Compound,*,*,긴급+조치
긴급피난,0,0,0,NN,T,긴급피난,Compound,*,*,긴급+피난
길고양이,0,0,0,NN,F,길고양이,Compound,*,*,길+고양이
길마가지나무,0,0,0,NN,F,길마가지나무,Compound,*,*,길마+가지+나무
길이상수,0,0,0,NN,F,길이상수,Compound,*,*,길이+상수
길항작용,0,0,0,NN,T,길항작용,Compound,*,*,길항+작용
김밥천국,0,0,0,NN,T,김밥천국,Compound,*,*,김밥+천국
김유신묘,0,0,0,NN,F,김유신묘,Compound,*,*,김유신+묘
김인문묘,0,0,0,NN,F,김인문묘,Compound,*,*,김인문+묘
김정희필,0,0,0,NN,T,김정희필,Compound,*,*,김정희+필
김치라면,0,0,0,NN,T,김치라면,Compound,*,*,김치+라면
김포대교,0,0,0,NN,F,김포대교,Compound,*,*,김포+대교
김포운수,0,0,0,NN,F,김포운수,Compound,*,*,김포+운수
김할머니,0,0,0,NN,F,김할머니,Compound,*,*,김+할머니
깁스가족,0,0,0,NN,T,깁스가족,Compound,*,*,깁스+가족
깃털나방상과,0,0,0,NN,F,깃털나방상과,Compound,*,*,깃털+나방+상과
깃털말목,0,0,0,NN,T,깃털말목,Compound,*,*,깃털+말목
까마귀속,0,0,0,NN,T,까마귀속,Compound,*,*,까마귀+속
까치기러기,0,0,0,NN,F,까치기러기,Compound,*,*,까치+기러기
까치돌고래,0,0,0,NN,F,까치돌고래,Compound,*,*,까치+돌고래
까치소리,0,0,0,NN,F,까치소리,Compound,*,*,까치+소리
까치오리,0,0,0,NN,F,까치오리,Compound,*,*,까치+오리
깜부기균류,0,0,0,NN,F,깜부기균류,Compound,*,*,깜부기+균류
깡통차기,0,0,0,NN,F,깡통차기,Compound,*,*,깡통+차기
꼬리치과,0,0,0,NN,F,꼬리치과,Compound,*,*,꼬리+치과
꼬마공주,0,0,0,NN,F,꼬마공주,Compound,*,*,꼬마+공주
꼬마마녀,0,0,0,NN,F,꼬마마녀,Compound,*,*,꼬마+마녀
꼬마마법사,0,0,0,NN,F,꼬마마법사,Compound,*,*,꼬마+마법사
꼬마방울뱀,0,0,0,NN,T,꼬마방울뱀,Compound,*,*,꼬마+방울뱀
꼬마자동차,0,0,0,NN,F,꼬마자동차,Compound,*,*,꼬마+자동차
꼬마장수말벌,0,0,0,NN,T,꼬마장수말벌,Compound,*,*,꼬마+장수+말벌
꼭두서니속,0,0,0,NN,T,꼭두서니속,Compound,*,*,꼭두서니+속
꽃게상과,0,0,0,NN,F,꽃게상과,Compound,*,*,꽃게+상과
꽃다지속,0,0,0,NN,T,꽃다지속,Compound,*,*,꽃다지+속
꿀벌상과,0,0,0,NN,F,꿀벌상과,Compound,*,*,꿀벌+상과
나도밤나무속,0,0,0,NN,T,나도밤나무속,Compound,*,*,나도밤나무+속
나라사랑카드,0,0,0,NN,F,나라사랑카드,Compound,*,*,나라+사랑+카드
나라야마,0,0,0,NN,F,나라야마,Compound,*,*,나라+야마
나라장터,0,0,0,NN,F,나라장터,Compound,*,*,나라+장터
나래이동통신,0,0,0,NN,T,나래이동통신,Compound,*,*,나래+이동+통신
나루호도,0,0,0,NN,F,나루호도,Compound,*,*,나루+호도
나리노부,0,0,0,NN,F,나리노부,Compound,*,*,나리+노부
나리마사,0,0,0,NN,F,나리마사,Compound,*,*,나리+마사
나리토시,0,0,0,NN,F,나리토시,Compound,*,*,나리+토시
나무고사리목,0,0,0,NN,T,나무고사리목,Compound,*,*,나무+고사리+목
나무두더지,0,0,0,NN,F,나무두더지,Compound,*,*,나무+두더지
나무소프트,0,0,0,NN,F,나무소프트,Compound,*,*,나무+소프트
나무지기,0,0,0,NN,F,나무지기,Compound,*,*,나무+지기
나사해수욕장,0,0,0,NN,T,나사해수욕장,Compound,*,*,나사+해수욕장
나선동물,0,0,0,NN,T,나선동물,Compound,*,*,나선+동물
나이트런,0,0,0,NN,T,나이트런,Compound,*,*,나이트+런
나이트위시,0,0,0,NN,F,나이트위시,Compound,*,*,나이트+위시
나인개그,0,0,0,NN,F,나인개그,Compound,*,*,나인+개그
나전칠기,0,0,0,NN,F,나전칠기,Compound,*,*,나전+칠기
나주경찰서,0,0,0,NN,F,나주경찰서,Compound,*,*,나주+경찰서
나주우체국,0,0,0,NN,T,나주우체국,Compound,*,*,나주+우체국
나주향교,0,0,0,NN,F,나주향교,Compound,*,*,나주+향교
낙동강대교,0,0,0,NN,F,낙동강대교,Compound,*,*,낙동강+대교
낙동강역,0,0,0,NN,T,낙동강역,Compound,*,*,낙동강+역
낙랑공주,0,0,0,NN,F,낙랑공주,Compound,*,*,낙랑+공주
낙산사역,0,0,0,NN,T,낙산사역,Compound,*,*,낙산+사역
낙성계약,0,0,0,NN,T,낙성계약,Compound,*,*,낙성+계약
낙성대동,0,0,0,NN,T,낙성대동,Compound,*,*,낙성+대동
낙성대역,0,0,0,NN,T,낙성대역,Compound,*,*,낙성+대역
낙지포항,0,0,0,NN,T,낙지포항,Compound,*,*,낙지+포항
낙화암천,0,0,0,NN,T,낙화암천,Compound,*,*,낙화암+천
낚시춘추,0,0,0,NN,F,낚시춘추,Compound,*,*,낚시+춘추
난민수용소,0,0,0,NN,F,난민수용소,Compound,*,*,난민+수용소
난쟁이코끼리,0,0,0,NN,F,난쟁이코끼리,Compound,*,*,난쟁이+코끼리
난쟁이하마,0,0,0,NN,F,난쟁이하마,Compound,*,*,난쟁이+하마
