덴헬데르,0,0,0,NN,F,덴헬데르,*,*,*,*
델가도,0,0,0,NN,F,델가도,*,*,*,*
델가도곶,0,0,0,NN,T,델가도곶,Compound,*,*,델가도+곶
델라,0,0,0,NN,F,델라,*,*,*,*
델라고아,0,0,0,NN,F,델라고아,*,*,*,*
델라고아만,0,0,0,NN,T,델라고아만,Compound,*,*,델라고아+만
델라웨어강,0,0,0,NN,T,델라웨어강,Compound,*,*,델라웨어+강
델라웨어만,0,0,0,NN,T,델라웨어만,Compound,*,*,델라웨어+만
델라웨어분지,0,0,0,NN,F,델라웨어분지,Compound,*,*,델라웨어+분지
델라웨어주,0,0,0,NN,F,델라웨어주,*,*,*,*
델라폭포,0,0,0,NN,F,델라폭포,Compound,*,*,델라+폭포
델로스,0,0,0,NN,F,델로스,*,*,*,*
델로스섬,0,0,0,NN,T,델로스섬,*,*,*,*
델로스섬,0,0,0,NN,T,델로스섬,Compound,*,*,델로스+섬
델로스항,0,0,0,NN,T,델로스항,Compound,*,*,델로스+항
델리와,0,0,0,NN,F,델리와,*,*,*,*
델리와산맥,0,0,0,NN,T,델리와산맥,Compound,*,*,델리와+산맥
델마바,0,0,0,NN,F,델마바,*,*,*,*
델마바반도,0,0,0,NN,F,델마바반도,Compound,*,*,델마바+반도
델멘호르스트,0,0,0,NN,F,델멘호르스트,*,*,*,*
델코뮌,0,0,0,NN,T,델코뮌,*,*,*,*
델코뮌폭포,0,0,0,NN,F,델코뮌폭포,Compound,*,*,델코뮌+폭포
델타아마쿠로,0,0,0,NN,F,델타아마쿠로,*,*,*,*
델타아마쿠로주,0,0,0,NN,F,델타아마쿠로주,Compound,*,*,델타아마쿠로+주
델타주,0,0,0,NN,F,델타주,Compound,*,*,델타+주
델포이단애,0,0,0,NN,F,델포이단애,Compound,*,*,델포이+단애
델프트,0,0,0,NN,F,델프트,*,*,*,*
뎅구,0,0,0,NN,F,뎅구,*,*,*,*
뎅구고원,0,0,0,NN,T,뎅구고원,Compound,*,*,뎅구+고원
뎬산,0,0,0,NN,T,뎬산,*,*,*,*
뎬산호,0,0,0,NN,F,뎬산호,Compound,*,*,뎬산+호
뎬츠,0,0,0,NN,F,뎬츠,*,*,*,*
뎬츠호,0,0,0,NN,F,뎬츠호,Compound,*,*,뎬츠+호
도가시마,0,0,0,NN,F,도가시마,*,*,*,*
도가시마온천,0,0,0,NN,T,도가시마온천,Compound,*,*,도가시마+온천
도가치,0,0,0,NN,F,도가치,*,*,*,*
도가치평야,0,0,0,NN,F,도가치평야,Compound,*,*,도가치+평야
도갑리,0,0,0,NN,F,도갑리,*,*,*,*
도갑산,0,0,0,NN,T,도갑산,*,*,*,*
도개리,0,0,0,NN,F,도개리,*,*,*,*
도개면,0,0,0,NN,T,도개면,*,*,*,*
도개온천,0,0,0,NN,T,도개온천,*,*,*,*
도경동,0,0,0,NN,T,도경동,*,*,*,*
도경리,0,0,0,NN,F,도경리,*,*,*,*
도계동,0,0,0,NN,T,도계동,*,*,*,*
도계리,0,0,0,NN,F,도계리,*,*,*,*
도계읍,0,0,0,NN,T,도계읍,*,*,*,*
도계탄광,0,0,0,NN,T,도계탄광,*,*,*,*
도고면,0,0,0,NN,T,도고면,*,*,*,*
도고산,0,0,0,NN,T,도고산,*,*,*,*
도고섬,0,0,0,NN,T,도고섬,Compound,*,*,도고+섬
도고온천,0,0,0,NN,T,도고온천,*,*,*,*
도고온천,0,0,0,NN,T,도고온천,Compound,*,*,도고+온천
도고평야,0,0,0,NN,F,도고평야,Compound,*,*,도고+평야
도곡,0,0,0,NN,T,도곡,*,*,*,*
도곡동,0,0,0,NN,T,도곡동,*,*,*,*
도곡리,0,0,0,NN,F,도곡리,*,*,*,*
도곡면,0,0,0,NN,T,도곡면,*,*,*,*
도곡온천,0,0,0,NN,T,도곡온천,*,*,*,*
도곤,0,0,0,NN,T,도곤,*,*,*,*
도곤고원,0,0,0,NN,T,도곤고원,Compound,*,*,도곤+고원
도관리,0,0,0,NN,F,도관리,*,*,*,*
도구리,0,0,0,NN,F,도구리,*,*,*,*
도그농,0,0,0,NN,T,도그농,*,*,*,*
도그농강,0,0,0,NN,T,도그농강,Compound,*,*,도그농+강
도금동,0,0,0,NN,T,도금동,*,*,*,*
도기동,0,0,0,NN,T,도기동,*,*,*,*
도기리,0,0,0,NN,F,도기리,*,*,*,*
도나우,0,0,0,NN,F,도나우,*,*,*,*
도나우강,0,0,0,NN,T,도나우강,*,*,*,*
도나우강,0,0,0,NN,T,도나우강,Compound,*,*,도나우+강
도나우강삼각주,0,0,0,NN,F,도나우강삼각주,Compound,*,*,도나우강+삼각주
도나우고원,0,0,0,NN,T,도나우고원,Compound,*,*,도나우+고원
도나우구릉,0,0,0,NN,T,도나우구릉,Compound,*,*,도나우+구릉
도나우분지,0,0,0,NN,F,도나우분지,Compound,*,*,도나우+분지
도나우에싱겐,0,0,0,NN,T,도나우에싱겐,*,*,*,*
도나우평야,0,0,0,NN,F,도나우평야,Compound,*,*,도나우+평야
도남동,0,0,0,NN,T,도남동,*,*,*,*
도남리,0,0,0,NN,F,도남리,*,*,*,*
도남해수욕장,0,0,0,NN,T,도남해수욕장,*,*,*,*
도납령,0,0,0,NN,T,도납령,*,*,*,*
도내동,0,0,0,NN,T,도내동,*,*,*,*
도내리,0,0,0,NN,F,도내리,*,*,*,*
도내지현,0,0,0,NN,T,도내지현,*,*,*,*
도네강,0,0,0,NN,T,도네강,*,*,*,*
도네강,0,0,0,NN,T,도네강,Compound,*,*,도네+강
도네츠,0,0,0,NN,F,도네츠,*,*,*,*
도네츠강,0,0,0,NN,T,도네츠강,*,*,*,*
도네츠강,0,0,0,NN,T,도네츠강,Compound,*,*,도네츠+강
도네츠만,0,0,0,NN,T,도네츠만,Compound,*,*,도네츠+만
도네츠분지,0,0,0,NN,F,도네츠분지,*,*,*,*
도네츠분지,0,0,0,NN,F,도네츠분지,Compound,*,*,도네츠+분지
도네츠산맥,0,0,0,NN,T,도네츠산맥,Compound,*,*,도네츠+산맥
도네츠크주,0,0,0,NN,F,도네츠크주,Compound,*,*,도네츠크+주
도네츠탄전,0,0,0,NN,T,도네츠탄전,*,*,*,*
도농동,0,0,0,NN,T,도농동,*,*,*,*
도농리,0,0,0,NN,F,도농리,*,*,*,*
도니골,0,0,0,NN,T,도니골,*,*,*,*
도니골만,0,0,0,NN,T,도니골만,Compound,*,*,도니골+만
도담리,0,0,0,NN,F,도담리,*,*,*,*
도담삼봉,0,0,0,NN,T,도담삼봉,*,*,*,*
도당동,0,0,0,NN,T,도당동,*,*,*,*
도당리,0,0,0,NN,F,도당리,*,*,*,*
도당재고개,0,0,0,NN,F,도당재고개,*,*,*,*
도대리,0,0,0,NN,F,도대리,*,*,*,*
도덕고개,0,0,0,NN,F,도덕고개,*,*,*,*
도덕도,0,0,0,NN,F,도덕도,*,*,*,*
도덕동,0,0,0,NN,T,도덕동,*,*,*,*
도덕리,0,0,0,NN,F,도덕리,*,*,*,*
도덕면,0,0,0,NN,T,도덕면,*,*,*,*
도덕봉,0,0,0,NN,T,도덕봉,*,*,*,*
도덕산,0,0,0,NN,T,도덕산,*,*,*,*
도덕폭포,0,0,0,NN,F,도덕폭포,*,*,*,*
도데카니소스,0,0,0,NN,F,도데카니소스,*,*,*,*
도데카니소스제도,0,0,0,NN,F,도데카니소스제도,Compound,*,*,도데카니소스+제도
도도동,0,0,0,NN,T,도도동,*,*,*,*
도도마,0,0,0,NN,F,도도마,*,*,*,*
도돈리,0,0,0,NN,F,도돈리,*,*,*,*
도동리,0,0,0,NN,F,도동리,*,*,*,*
도동약수공원,0,0,0,NN,T,도동약수공원,*,*,*,*
도두동,0,0,0,NN,T,도두동,*,*,*,*
도두리,0,0,0,NN,F,도두리,*,*,*,*
도둔리,0,0,0,NN,F,도둔리,*,*,*,*
도드람산,0,0,0,NN,T,도드람산,*,*,*,*
도라리파리아,0,0,0,NN,F,도라리파리아,*,*,*,*
도라리파리아강,0,0,0,NN,T,도라리파리아강,Compound,*,*,도라리파리아+강
도라발테아,0,0,0,NN,F,도라발테아,*,*,*,*
도라발테아강,0,0,0,NN,T,도라발테아강,Compound,*,*,도라발테아+강
도락산,0,0,0,NN,T,도락산,*,*,*,*
도래기재,0,0,0,NN,F,도래기재,*,*,*,*
도량동,0,0,0,NN,T,도량동,*,*,*,*
도련동,0,0,0,NN,T,도련동,*,*,*,*
도렴,0,0,0,NN,T,도렴,*,*,*,*
도렴동,0,0,0,NN,T,도렴동,*,*,*,*
도령천,0,0,0,NN,T,도령천,*,*,*,*
도로고부슈,0,0,0,NN,F,도로고부슈,*,*,*,*
도로고부슈항,0,0,0,NN,T,도로고부슈항,Compound,*,*,도로고부슈+항
도로리,0,0,0,NN,F,도로리,*,*,*,*
도로유온천,0,0,0,NN,T,도로유온천,Compound,*,*,도로유+온천
도롤미테스,0,0,0,NN,F,도롤미테스,*,*,*,*
도롤미테스고원,0,0,0,NN,T,도롤미테스고원,Compound,*,*,도롤미테스+고원
도롱리,0,0,0,NN,F,도롱리,*,*,*,*
도룡,0,0,0,NN,T,도룡,*,*,*,*
도룡동,0,0,0,NN,T,도룡동,*,*,*,*
도룡리,0,0,0,NN,F,도룡리,*,*,*,*
도루강,0,0,0,NN,T,도루강,Compound,*,*,도루+강
도루리토랄,0,0,0,NN,T,도루리토랄,*,*,*,*
도르,0,0,0,NN,F,도르,*,*,*,*
도르강,0,0,0,NN,T,도르강,Compound,*,*,도르+강
도르계곡,0,0,0,NN,T,도르계곡,Compound,*,*,도르+계곡
도르도뉴,0,0,0,NN,F,도르도뉴,*,*,*,*
도르도뉴강,0,0,0,NN,T,도르도뉴강,*,*,*,*
도르도뉴강,0,0,0,NN,T,도르도뉴강,Compound,*,*,도르도뉴+강
도르도뉴현,0,0,0,NN,T,도르도뉴현,Compound,*,*,도르도뉴+현
도르드레흐트항,0,0,0,NN,T,도르드레흐트항,Compound,*,*,도르드레흐트+항
도르산맥,0,0,0,NN,T,도르산맥,Compound,*,*,도르+산맥
도르스텐,0,0,0,NN,T,도르스텐,*,*,*,*
도르트문트엠스운하,0,0,0,NN,F,도르트문트엠스운하,*,*,*,*
도르평야,0,0,0,NN,F,도르평야,Compound,*,*,도르+평야
도른비른,0,0,0,NN,T,도른비른,*,*,*,*
도른카루,0,0,0,NN,F,도른카루,*,*,*,*
도른카루분지,0,0,0,NN,F,도른카루분지,Compound,*,*,도른카루+분지
도리리,0,0,0,NN,F,도리리,*,*,*,*
도리스,0,0,0,NN,F,도리스,*,*,*,*
도림계곡,0,0,0,NN,T,도림계곡,*,*,*,*
도림동,0,0,0,NN,T,도림동,*,*,*,*
도림리,0,0,0,NN,F,도림리,*,*,*,*
도림사계곡,0,0,0,NN,T,도림사계곡,*,*,*,*
도립리,0,0,0,NN,F,도립리,*,*,*,*
도마교,0,0,0,NN,F,도마교,*,*,*,*
도마교동,0,0,0,NN,T,도마교동,*,*,*,*
도마노미미,0,0,0,NN,F,도마노미미,*,*,*,*
도마노미미봉,0,0,0,NN,T,도마노미미봉,Compound,*,*,도마노미미+봉
도마동,0,0,0,NN,T,도마동,*,*,*,*
도마리,0,0,0,NN,F,도마리,*,*,*,*
도마뱀바위,0,0,0,NN,F,도마뱀바위,*,*,*,*
도마치봉,0,0,0,NN,T,도마치봉,*,*,*,*
도마투그로수,0,0,0,NN,F,도마투그로수,*,*,*,*
도마투그로수고원,0,0,0,NN,T,도마투그로수고원,Compound,*,*,도마투그로수+고원
도만동,0,0,0,NN,T,도만동,*,*,*,*
도만리,0,0,0,NN,F,도만리,*,*,*,*
도매봉,0,0,0,NN,T,도매봉,*,*,*,*
도메이코,0,0,0,NN,F,도메이코,*,*,*,*
도메이코산맥,0,0,0,NN,T,도메이코산맥,Compound,*,*,도메이코+산맥
도명리,0,0,0,NN,F,도명리,*,*,*,*
도명산,0,0,0,NN,T,도명산,*,*,*,*
도목리,0,0,0,NN,F,도목리,*,*,*,*
도문동,0,0,0,NN,T,도문동,*,*,*,*
도문리,0,0,0,NN,F,도문리,*,*,*,*
도문평야,0,0,0,NN,F,도문평야,*,*,*,*
도미니카공화국,0,0,0,NN,T,도미니카공화국,*,*,*,*
도미니카연방,0,0,0,NN,T,도미니카연방,*,*,*,*
도바,0,0,0,NN,F,도바,*,*,*,*
도바항,0,0,0,NN,T,도바항,Compound,*,*,도바+항
도버해변,0,0,0,NN,T,도버해변,Compound,*,*,도버+해변
도버해협,0,0,0,NN,T,도버해협,*,*,*,*
도버해협,0,0,0,NN,T,도버해협,Compound,*,*,도버+해협
도베라이,0,0,0,NN,F,도베라이,*,*,*,*
도베라이반도,0,0,0,NN,F,도베라이반도,Compound,*,*,도베라이+반도
도봉구,0,0,0,NN,F,도봉구,*,*,*,*
도봉동,0,0,0,NN,T,도봉동,*,*,*,*
도봉리,0,0,0,NN,F,도봉리,*,*,*,*
도북리,0,0,0,NN,F,도북리,*,*,*,*
도브레산맥,0,0,0,NN,T,도브레산맥,Compound,*,*,도브레+산맥
도브레펠,0,0,0,NN,T,도브레펠,*,*,*,*
도브레펠산맥,0,0,0,NN,T,도브레펠산맥,Compound,*,*,도브레펠+산맥
도브레피엘,0,0,0,NN,T,도브레피엘,*,*,*,*
도브레피엘고원,0,0,0,NN,T,도브레피엘고원,Compound,*,*,도브레피엘+고원
도브루자,0,0,0,NN,F,도브루자,*,*,*,*
도브루자구릉,0,0,0,NN,T,도브루자구릉,Compound,*,*,도브루자+구릉
도브루잔스코,0,0,0,NN,F,도브루잔스코,*,*,*,*
도브루잔스코고원,0,0,0,NN,T,도브루잔스코고원,Compound,*,*,도브루잔스코+고원
도브리얀카,0,0,0,NN,F,도브리얀카,*,*,*,*
도브리얀카항,0,0,0,NN,T,도브리얀카항,Compound,*,*,도브리얀카+항
도비도,0,0,0,NN,F,도비도,*,*,*,*
도비산,0,0,0,NN,T,도비산,*,*,*,*
도비아코,0,0,0,NN,F,도비아코,*,*,*,*
도비아코고개,0,0,0,NN,F,도비아코고개,Compound,*,*,도비아코+고개
도빌,0,0,0,NN,T,도빌,*,*,*,*
도빌해수욕장,0,0,0,NN,T,도빌해수욕장,Compound,*,*,도빌+해수욕장
도사곡리,0,0,0,NN,F,도사곡리,*,*,*,*
도사만,0,0,0,NN,T,도사만,Compound,*,*,도사+만
도사평야,0,0,0,NN,F,도사평야,*,*,*,*
도사평야,0,0,0,NN,F,도사평야,Compound,*,*,도사+평야
도산동,0,0,0,NN,T,도산동,*,*,*,*
도산리,0,0,0,NN,F,도산리,*,*,*,*
도산면,0,0,0,NN,T,도산면,*,*,*,*
도산온천,0,0,0,NN,T,도산온천,*,*,*,*
도삼리,0,0,0,NN,F,도삼리,*,*,*,*
도서리,0,0,0,NN,F,도서리,*,*,*,*
도선동,0,0,0,NN,T,도선동,*,*,*,*
도선리,0,0,0,NN,F,도선리,*,*,*,*
도성고개,0,0,0,NN,F,도성고개,*,*,*,*
도성리,0,0,0,NN,F,도성리,*,*,*,*
도세강,0,0,0,NN,T,도세강,*,*,*,*
도세강,0,0,0,NN,T,도세강,Compound,*,*,도세+강
도소천,0,0,0,NN,T,도소천,*,*,*,*
도솔폭포,0,0,0,NN,F,도솔폭포,*,*,*,*
도송리,0,0,0,NN,F,도송리,*,*,*,*
도수리,0,0,0,NN,F,도수리,*,*,*,*
도순동,0,0,0,NN,T,도순동,*,*,*,*
도순리,0,0,0,NN,F,도순리,*,*,*,*
도스리오스,0,0,0,NN,F,도스리오스,*,*,*,*
도스리오스평야,0,0,0,NN,F,도스리오스평야,Compound,*,*,도스리오스+평야
도슨강,0,0,0,NN,T,도슨강,Compound,*,*,도슨+강
도슨해협,0,0,0,NN,T,도슨해협,Compound,*,*,도슨+해협
도신리,0,0,0,NN,F,도신리,*,*,*,*
도실리,0,0,0,NN,F,도실리,*,*,*,*
도심리,0,0,0,NN,F,도심리,*,*,*,*
도싯,0,0,0,NN,T,도싯,*,*,*,*
도싯주,0,0,0,NN,F,도싯주,Compound,*,*,도싯+주
도아브,0,0,0,NN,F,도아브,*,*,*,*
도안동,0,0,0,NN,T,도안동,*,*,*,*
도안리,0,0,0,NN,F,도안리,*,*,*,*
도안면,0,0,0,NN,T,도안면,*,*,*,*
도암도,0,0,0,NN,F,도암도,*,*,*,*
도암리,0,0,0,NN,F,도암리,*,*,*,*
도암만,0,0,0,NN,T,도암만,*,*,*,*
도암면,0,0,0,NN,T,도암면,*,*,*,*
도야리,0,0,0,NN,F,도야리,*,*,*,*
도야마만,0,0,0,NN,T,도야마만,Compound,*,*,도야마+만
도야마현,0,0,0,NN,T,도야마현,*,*,*,*
도야마현,0,0,0,NN,T,도야마현,Compound,*,*,도야마+현
도야호,0,0,0,NN,F,도야호,*,*,*,*
도야호,0,0,0,NN,F,도야호,Compound,*,*,도야+호
도야호온천,0,0,0,NN,T,도야호온천,Compound,*,*,도야호+온천
도양리,0,0,0,NN,F,도양리,*,*,*,*
도양읍,0,0,0,NN,T,도양읍,*,*,*,*
도어반도,0,0,0,NN,F,도어반도,Compound,*,*,도어+반도
도연폭포,0,0,0,NN,F,도연폭포,*,*,*,*
도옥리,0,0,0,NN,F,도옥리,*,*,*,*
도와다,0,0,0,NN,F,도와다,*,*,*,*
도와다호,0,0,0,NN,F,도와다호,*,*,*,*
도와다호,0,0,0,NN,F,도와다호,Compound,*,*,도와다+호
도요리,0,0,0,NN,F,도요리,*,*,*,*
도우로,0,0,0,NN,F,도우로,*,*,*,*
도우로강,0,0,0,NN,T,도우로강,Compound,*,*,도우로+강
도우봉,0,0,0,NN,T,도우봉,*,*,*,*
도웅리,0,0,0,NN,F,도웅리,*,*,*,*
도원고개,0,0,0,NN,F,도원고개,*,*,*,*
도원동,0,0,0,NN,T,도원동,*,*,*,*
도원리,0,0,0,NN,F,도원리,*,*,*,*
도월리,0,0,0,NN,F,도월리,*,*,*,*
도유리,0,0,0,NN,F,도유리,*,*,*,*
도율리,0,0,0,NN,F,도율리,*,*,*,*
도음산,0,0,0,NN,T,도음산,*,*,*,*
도음서도,0,0,0,NN,F,도음서도,*,*,*,*
도의리,0,0,0,NN,F,도의리,*,*,*,*
도이곶,0,0,0,NN,T,도이곶,Compound,*,*,도이+곶
도이동,0,0,0,NN,T,도이동,*,*,*,*
도이리,0,0,0,NN,F,도이리,*,*,*,*
도이뿌이,0,0,0,NN,F,도이뿌이,*,*,*,*
도이뿌이폭포,0,0,0,NN,F,도이뿌이폭포,Compound,*,*,도이뿌이+폭포
도인리,0,0,0,NN,F,도인리,*,*,*,*
도일동,0,0,0,NN,T,도일동,*,*,*,*
도일리,0,0,0,NN,F,도일리,*,*,*,*
도일봉,0,0,0,NN,T,도일봉,*,*,*,*
도잔,0,0,0,NN,T,도잔,*,*,*,*
도잔강,0,0,0,NN,T,도잔강,Compound,*,*,도잔+강
도장동,0,0,0,NN,T,도장동,*,*,*,*
도장리,0,0,0,NN,F,도장리,*,*,*,*
도장산,0,0,0,NN,T,도장산,*,*,*,*
도전리,0,0,0,NN,F,도전리,*,*,*,*
도정리,0,0,0,NN,F,도정리,*,*,*,*
도젠,0,0,0,NN,T,도젠,*,*,*,*
도젠섬,0,0,0,NN,T,도젠섬,Compound,*,*,도젠+섬
도중리,0,0,0,NN,F,도중리,*,*,*,*
도지동,0,0,0,NN,T,도지동,*,*,*,*
도지리,0,0,0,NN,F,도지리,*,*,*,*
도직리,0,0,0,NN,F,도직리,*,*,*,*
도진리,0,0,0,NN,F,도진리,*,*,*,*
도찬리,0,0,0,NN,F,도찬리,*,*,*,*
도창동,0,0,0,NN,T,도창동,*,*,*,*
도창리,0,0,0,NN,F,도창리,*,*,*,*
도척면,0,0,0,NN,T,도척면,*,*,*,*
도천동,0,0,0,NN,T,도천동,*,*,*,*
도천리,0,0,0,NN,F,도천리,*,*,*,*
도천면,0,0,0,NN,T,도천면,*,*,*,*
도청리,0,0,0,NN,F,도청리,*,*,*,*
도체스터,0,0,0,NN,F,도체스터,*,*,*,*
도초도,0,0,0,NN,F,도초도,*,*,*,*
도초면,0,0,0,NN,T,도초면,*,*,*,*
도촌,0,0,0,NN,T,도촌,*,*,*,*
도촌동,0,0,0,NN,T,도촌동,*,*,*,*
도촌리,0,0,0,NN,F,도촌리,*,*,*,*
도치기현,0,0,0,NN,T,도치기현,*,*,*,*
도치기현,0,0,0,NN,T,도치기현,Compound,*,*,도치기+현
도치하라,0,0,0,NN,F,도치하라,*,*,*,*
도치하라고원,0,0,0,NN,T,도치하라고원,Compound,*,*,도치하라+고원
도카치,0,0,0,NN,F,도카치,*,*,*,*
도카치강,0,0,0,NN,T,도카치강,Compound,*,*,도카치+강
도카치평야,0,0,0,NN,F,도카치평야,Compound,*,*,도카치+평야
도쿄만,0,0,0,NN,T,도쿄만,Compound,*,*,도쿄+만
도쿠시마평야,0,0,0,NN,F,도쿠시마평야,Compound,*,*,도쿠시마+평야
도쿠시마현,0,0,0,NN,T,도쿠시마현,Compound,*,*,도쿠시마+현
도쿠야마,0,0,0,NN,F,도쿠야마,*,*,*,*
도쿠야마만,0,0,0,NN,T,도쿠야마만,Compound,*,*,도쿠야마+만
도탄리,0,0,0,NN,F,도탄리,*,*,*,*
도통동,0,0,0,NN,T,도통동,*,*,*,*
도통리,0,0,0,NN,F,도통리,*,*,*,*
도평,0,0,0,NN,T,도평,*,*,*,*
도평동,0,0,0,NN,T,도평동,*,*,*,*
도평리,0,0,0,NN,F,도평리,*,*,*,*
도포리,0,0,0,NN,F,도포리,*,*,*,*
도포면,0,0,0,NN,T,도포면,*,*,*,*
도피네,0,0,0,NN,F,도피네,*,*,*,*
도하리,0,0,0,NN,F,도하리,*,*,*,*
도하항,0,0,0,NN,T,도하항,Compound,*,*,도하+항
도학동,0,0,0,NN,T,도학동,*,*,*,*
도항리,0,0,0,NN,F,도항리,*,*,*,*
도호동,0,0,0,NN,T,도호동,*,*,*,*
도화담리,0,0,0,NN,F,도화담리,*,*,*,*
도화동,0,0,0,NN,T,도화동,*,*,*,*
도화리,0,0,0,NN,F,도화리,*,*,*,*
도화면,0,0,0,NN,T,도화면,*,*,*,*
도황리,0,0,0,NN,F,도황리,*,*,*,*
도흥리,0,0,0,NN,F,도흥리,*,*,*,*
독거도리,0,0,0,NN,F,독거도리,*,*,*,*
독곡,0,0,0,NN,T,독곡,*,*,*,*
독곡동,0,0,0,NN,T,독곡동,*,*,*,*
독곳리,0,0,0,NN,F,독곳리,*,*,*,*
독도리,0,0,0,NN,F,독도리,*,*,*,*
독동리,0,0,0,NN,F,독동리,*,*,*,*
독산동,0,0,0,NN,T,독산동,*,*,*,*
독산리,0,0,0,NN,F,독산리,*,*,*,*
독산본,0,0,0,NN,T,독산본,*,*,*,*
독산본동,0,0,0,NN,T,독산본동,*,*,*,*
독상리,0,0,0,NN,F,독상리,*,*,*,*
독성리,0,0,0,NN,F,독성리,*,*,*,*
독실산,0,0,0,NN,T,독실산,*,*,*,*
독양리,0,0,0,NN,F,독양리,*,*,*,*
독일민주공화국,0,0,0,NN,T,독일민주공화국,*,*,*,*
독일연방공화국,0,0,0,NN,T,독일연방공화국,*,*,*,*
독일중앙고원,0,0,0,NN,T,독일중앙고원,*,*,*,*
독정리,0,0,0,NN,F,독정리,*,*,*,*
독주폭포,0,0,0,NN,F,독주폭포,*,*,*,*
독지리,0,0,0,NN,F,독지리,*,*,*,*
독천리,0,0,0,NN,F,독천리,*,*,*,*
독천선상지,0,0,0,NN,F,독천선상지,*,*,*,*
돈강,0,0,0,NN,T,돈강,*,*,*,*
돈강,0,0,0,NN,T,돈강,Compound,*,*,돈+강
돈계리,0,0,0,NN,F,돈계리,*,*,*,*
돈달산,0,0,0,NN,T,돈달산,*,*,*,*
돈대리,0,0,0,NN,F,돈대리,*,*,*,*
돈목해수욕장,0,0,0,NN,T,돈목해수욕장,*,*,*,*
돈바스분지,0,0,0,NN,F,돈바스분지,Compound,*,*,돈바스+분지
돈산리,0,0,0,NN,F,돈산리,*,*,*,*
돈산온천,0,0,0,NN,T,돈산온천,*,*,*,*
돈산탄산온천,0,0,0,NN,T,돈산탄산온천,*,*,*,*
돈암,0,0,0,NN,T,돈암,*,*,*,*
돈암동,0,0,0,NN,T,돈암동,*,*,*,*
돈의,0,0,0,NN,F,돈의,*,*,*,*
돈의동,0,0,0,NN,T,돈의동,*,*,*,*
돈지리,0,0,0,NN,F,돈지리,*,*,*,*
돈포리,0,0,0,NN,F,돈포리,*,*,*,*
돈황석굴,0,0,0,NN,T,돈황석굴,*,*,*,*
돌라크,0,0,0,NN,F,돌라크,*,*,*,*
돌라크섬,0,0,0,NN,T,돌라크섬,Compound,*,*,돌라크+섬
돌로미텐,0,0,0,NN,T,돌로미텐,*,*,*,*
돌로미텐산맥,0,0,0,NN,T,돌로미텐산맥,Compound,*,*,돌로미텐+산맥
돌로미티케,0,0,0,NN,F,돌로미티케,*,*,*,*
돌로미티케산맥,0,0,0,NN,T,돌로미티케산맥,Compound,*,*,돌로미티케+산맥
돌리네와,0,0,0,NN,F,돌리네와,*,*,*,*
돌리네와동굴,0,0,0,NN,T,돌리네와동굴,Compound,*,*,돌리네와+동굴
돌린스크,0,0,0,NN,F,돌린스크,*,*,*,*
돌머리해수욕장,0,0,0,NN,T,돌머리해수욕장,*,*,*,*
돌산읍,0,0,0,NN,T,돌산읍,*,*,*,*
돌수온천,0,0,0,NN,T,돌수온천,*,*,*,*
돌정고개,0,0,0,NN,F,돌정고개,*,*,*,*
돌핀해협,0,0,0,NN,T,돌핀해협,Compound,*,*,돌핀+해협
돔산맥,0,0,0,NN,T,돔산맥,Compound,*,*,돔+산맥
돗토리현,0,0,0,NN,T,돗토리현,*,*,*,*
돗토리현,0,0,0,NN,T,돗토리현,Compound,*,*,돗토리+현
동가강,0,0,0,NN,T,동가강,*,*,*,*
동간리,0,0,0,NN,F,동간리,*,*,*,*
동강리,0,0,0,NN,F,동강리,*,*,*,*
동강면,0,0,0,NN,T,동강면,*,*,*,*
동검리,0,0,0,NN,F,동검리,*,*,*,*
동계리,0,0,0,NN,F,동계리,*,*,*,*
동계면,0,0,0,NN,T,동계면,*,*,*,*
동계수,0,0,0,NN,F,동계수,*,*,*,*
동계평야,0,0,0,NN,F,동계평야,*,*,*,*
동고도리,0,0,0,NN,F,동고도리,*,*,*,*
동고츠,0,0,0,NN,F,동고츠,*,*,*,*
동고츠산맥,0,0,0,NN,T,동고츠산맥,*,*,*,*
동고츠산맥,0,0,0,NN,T,동고츠산맥,Compound,*,*,동고츠+산맥
동고토나,0,0,0,NN,F,동고토나,*,*,*,*
동고토나산맥,0,0,0,NN,T,동고토나산맥,Compound,*,*,동고토나+산맥
동곡리,0,0,0,NN,F,동곡리,*,*,*,*
동곡산,0,0,0,NN,T,동곡산,*,*,*,*
동관대궐,0,0,0,NN,T,동관대궐,*,*,*,*
동관리,0,0,0,NN,F,동관리,*,*,*,*
동광동,0,0,0,NN,T,동광동,*,*,*,*
동광리,0,0,0,NN,F,동광리,*,*,*,*
동광산,0,0,0,NN,T,동광산,*,*,*,*
동교동,0,0,0,NN,T,동교동,*,*,*,*
동교리,0,0,0,NN,F,동교리,*,*,*,*
동구동,0,0,0,NN,T,동구동,*,*,*,*
동구림리,0,0,0,NN,F,동구림리,*,*,*,*
동굴계,0,0,0,NN,F,동굴계,*,*,*,*
동굴국립공원,0,0,0,NN,T,동굴국립공원,*,*,*,*
동굴군,0,0,0,NN,T,동굴군,*,*,*,*
동굴집동굴,0,0,0,NN,T,동굴집동굴,*,*,*,*
동그린란드해류,0,0,0,NN,F,동그린란드해류,*,*,*,*
동금강천,0,0,0,NN,T,동금강천,*,*,*,*
동금동,0,0,0,NN,T,동금동,*,*,*,*
동나이,0,0,0,NN,F,동나이,*,*,*,*
