넘겨줄,0,0,0,VV+E,T,넘겨줄,Inflect,VV,E,넘겨주/VV+ᆯ/E
넘겨줄까,0,0,0,VV+E,F,넘겨줄까,Inflect,VV,E,넘겨주/VV+ㄹ까/E
넘겨줄지,0,0,0,VV+E+VX+E,F,넘겨줄지,Inflect,VV,E,넘기/VV+어/E+주/VX+ᆯ지/E
넘겨줌,0,0,0,VV+E,T,넘겨줌,Inflect,VV,E,넘겨주/VV+ᄆ/E
넘겨줍니다,0,0,0,VV+E,F,넘겨줍니다,Inflect,VV,E,넘겨주/VV+ᄇ니다/E
넘겨줘야,0,0,0,VV+E,F,넘겨줘야,Inflect,VV,E,넘겨주/VV+어야/E
넘겨줘야겠,0,0,0,VV+E+VX+E,T,넘겨줘야겠,Inflect,VV,E,넘겨주/VV+어야/E+하/VX+겠/E
넘겨줬,0,0,0,VV+E,T,넘겨줬,Inflect,VV,E,넘겨주/VV+었/E
넘겨진,0,0,0,VV+E+VX+E,T,넘겨진,Inflect,VV,E,넘기/VV+어/E+지/VX+ᆫ/E
넘겨진다,0,0,0,VV+E+VX+E,F,넘겨진다,Inflect,VV,E,넘기/VV+어/E+지/VX+ᆫ다/E
넘겨질,0,0,0,VV+E+VX+E,T,넘겨질,Inflect,VV,E,넘기/VV+어/E+지/VX+ᆯ/E
넘겼,0,0,0,VV+E,T,넘겼,Inflect,VV,E,넘기/VV+었/E
넘겼단,0,0,0,VV+E,T,넘겼단,Inflect,VV,E,넘기/VV+ㅓㅆ/E
넘겼더,0,0,0,VV+E,F,넘겼더,Inflect,VV,E,넘기/VV+ㅓㅆ/E
넘겼어,0,0,0,VV+E,F,넘겼어,Inflect,VV,E,넘기/VV+ㅓㅆ/E
넘겼었,0,0,0,VV+E,T,넘겼었,Inflect,VV,E,넘기/VV+었었/E
넘겼으,0,0,0,VV+E,F,넘겼으,Inflect,VV,E,넘기/VV+ㅓㅆ/E
넘겼잖,0,0,0,VV+E+E+VX,T,넘겼잖,Inflect,VV,E,넘기/VV+었/E+지/E+않/VX
넘긴,0,0,0,E+VV,T,넘긴,Inflect,E,VV,아/E+넘기/VV
넘긴,0,0,0,VV+E,T,넘긴,Inflect,VV,E,넘기/VV+ㄴ/E
넘긴다,0,0,0,VV+E,F,넘긴다,Inflect,VV,E,넘기/VV+ᆫ다/E
넘긴다고,0,0,0,VV+E,F,넘긴다고,Inflect,VV,E,넘기/VV+ㄴ다고/E
넘긴다구요,0,0,0,VV+E,F,넘긴다구요,Inflect,VV,E,넘기/VV+ᆫ다구요/E
넘긴다는,0,0,0,VV+E,T,넘긴다는,Inflect,VV,E,넘기/VV+ᆫ다는/E
넘긴다든지,0,0,0,VV+E,F,넘긴다든지,Inflect,VV,E,넘기/VV+ᆫ다든지/E
넘긴다면,0,0,0,VV+E,T,넘긴다면,Inflect,VV,E,넘기/VV+ᆫ다면/E
넘긴담,0,0,0,VV+E,T,넘긴담,Inflect,VV,E,넘기/VV+ᆫ담/E
넘길,0,0,0,VV+E,T,넘길,Inflect,VV,E,넘기/VV+ㄹ/E
넘길까,0,0,0,VV+E,F,넘길까,Inflect,VV,E,넘기/VV+ᆯ까/E
넘길꼬,0,0,0,VV+E,F,넘길꼬,Inflect,VV,E,넘기/VV+ᆯ꼬/E
넘길라고,0,0,0,VV+E,F,넘길라고,Inflect,VV,E,넘기/VV+ㄹ라고/E
넘길수록,0,0,0,VV+E,T,넘길수록,Inflect,VV,E,넘기/VV+ᆯ수록/E
넘길지,0,0,0,VV+E,F,넘길지,Inflect,VV,E,넘기/VV+ᆯ지/E
넘김,0,0,0,VV+E,T,넘김,Inflect,VV,E,넘기/VV+ᄆ/E
넘깁니다,0,0,0,VV+E,F,넘깁니다,Inflect,VV,E,넘기/VV+ᄇ니다/E
넘나드,0,0,0,VV,F,넘나드,*,*,*,*
넘나든,0,0,0,VV+E,T,넘나든,Inflect,VV,E,넘나들/VV+ᆫ/E
넘나든다,0,0,0,VV+E,F,넘나든다,Inflect,VV,E,넘나들/VV+ᆫ다/E
넘나든다고,0,0,0,VV+E,F,넘나든다고,Inflect,VV,E,넘나들/VV+ᆫ다고/E
넘나듦,0,0,0,VV+E,T,넘나듦,Inflect,VV,E,넘나들/VV+ᄆ/E
넘너져,0,0,0,VV+E,F,넘너져,Inflect,VV,E,넘너지/VV+어/E
넘노,0,0,0,VV,F,넘노,*,*,*,*
넘본,0,0,0,VV+E,T,넘본,Inflect,VV,E,넘보/VV+ᆫ/E
넘볼,0,0,0,VV+E,T,넘볼,Inflect,VV,E,넘보/VV+ᆯ/E
넘봐,0,0,0,VV+E,F,넘봐,Inflect,VV,E,넘보/VV+아/E
넘실거려,0,0,0,VV+E,F,넘실거려,Inflect,VV,E,넘실거리/VV+어/E
넘실거렸,0,0,0,VV+E,T,넘실거렸,Inflect,VV,E,넘실거리/VV+었/E
넘실거린다,0,0,0,VV+E,F,넘실거린다,Inflect,VV,E,넘실거리/VV+ᆫ다/E
넘실댄다,0,0,0,VV+E,F,넘실댄다,Inflect,VV,E,넘실대/VV+ᆫ다/E
넘실댈,0,0,0,VV+E,T,넘실댈,Inflect,VV,E,넘실대/VV+ᆯ/E
넘실댔,0,0,0,VV+E,T,넘실댔,Inflect,VV,E,넘실대/VV+었/E
넘아가,0,0,0,VV,F,넘아가,*,*,*,*
넘어간,0,0,0,VV+E,T,넘어간,Inflect,VV,E,넘어가/VV+ㄴ/E
넘어간다,0,0,0,VV+E,F,넘어간다,Inflect,VV,E,넘어가/VV+ᆫ다/E
넘어간다고,0,0,0,VV+E,F,넘어간다고,Inflect,VV,E,넘어가/VV+ㄴ다고/E
넘어간다구,0,0,0,VV+E,F,넘어간다구,Inflect,VV,E,넘어가/VV+ㄴ다구/E
넘어간다는,0,0,0,VV+E,T,넘어간다는,Inflect,VV,E,넘어가/VV+ᆫ다는/E
넘어간다니께,0,0,0,VV+E,F,넘어간다니께,Inflect,VV,E,넘어가/VV+ᆫ다니께/E
넘어간다면,0,0,0,VV+E,T,넘어간다면,Inflect,VV,E,넘어가/VV+ᆫ다면/E
넘어간답니다,0,0,0,VV+E,F,넘어간답니다,Inflect,VV,E,넘어가/VV+ᆫ답니다/E
넘어갈,0,0,0,VV+E,T,넘어갈,Inflect,VV,E,넘어가/VV+ㄹ/E
넘어갈걸,0,0,0,VV+E,T,넘어갈걸,Inflect,VV,E,넘어가/VV+ᆯ걸/E
넘어갈게,0,0,0,VV+E,F,넘어갈게,Inflect,VV,E,넘어가/VV+ㄹ게/E
넘어갈까,0,0,0,VV+E,F,넘어갈까,Inflect,VV,E,넘어가/VV+ㄹ까/E
넘어갈는지,0,0,0,VV+E,F,넘어갈는지,Inflect,VV,E,넘어가/VV+ᆯ는지/E
넘어갈수록,0,0,0,VV+E,T,넘어갈수록,Inflect,VV,E,넘어가/VV+ᆯ수록/E
넘어갈지,0,0,0,VV+E,F,넘어갈지,Inflect,VV,E,넘어가/VV+ᆯ지/E
넘어감,0,0,0,VV+E,T,넘어감,Inflect,VV,E,넘어가/VV+ᄆ/E
넘어갑니다,0,0,0,VV+E,F,넘어갑니다,Inflect,VV,E,넘어가/VV+ㅂ니다/E
넘어갑니다만,0,0,0,VV+E,T,넘어갑니다만,Inflect,VV,E,넘어가/VV+ᄇ니다만/E
넘어갑시다,0,0,0,VV+E,F,넘어갑시다,Inflect,VV,E,넘어가/VV+ᄇ시다/E
넘어갔,0,0,0,VV+E,T,넘어갔,Inflect,VV,E,넘어가/VV+았/E
넘어갔기,0,0,0,VV+E,F,넘어갔기,Inflect,VV,E,넘어가/VV+ㅏㅆ/E
넘어갔던,0,0,0,VV+E,T,넘어갔던,Inflect,VV,E,넘어가/VV+ㅏㅆ/E
넘어갔어,0,0,0,VV+E,F,넘어갔어,Inflect,VV,E,넘어가/VV+ㅏㅆ/E
넘어갔었,0,0,0,VV+E,T,넘어갔었,Inflect,VV,E,넘어가/VV+았었/E
넘어갔을,0,0,0,VV+E,T,넘어갔을,Inflect,VV,E,넘어가/VV+ㅏㅆ/E
넘어뜨려,0,0,0,VV+E,F,넘어뜨려,Inflect,VV,E,넘어뜨리/VV+어/E
넘어뜨려도,0,0,0,VV+E,F,넘어뜨려도,Inflect,VV,E,넘어뜨리/VV+어도/E
넘어뜨려서,0,0,0,VV+E,F,넘어뜨려서,Inflect,VV,E,넘어뜨리/VV+어서/E
넘어뜨렸,0,0,0,VV+E,T,넘어뜨렸,Inflect,VV,E,넘어뜨리/VV+었/E
넘어뜨린,0,0,0,VV+E,T,넘어뜨린,Inflect,VV,E,넘어뜨리/VV+ᆫ/E
넘어뜨린다,0,0,0,VV+E,F,넘어뜨린다,Inflect,VV,E,넘어뜨리/VV+ᆫ다/E
넘어뜨릴,0,0,0,VV+E,T,넘어뜨릴,Inflect,VV,E,넘어뜨리/VV+ᆯ/E
넘어보,0,0,0,VV+E,F,넘어보,Inflect,VV,E,넘보/VV+지요/E
넘어선,0,0,0,VV+E,T,넘어선,Inflect,VV,E,넘어서/VV+ᆫ/E
넘어선다,0,0,0,VV+E,F,넘어선다,Inflect,VV,E,넘어서/VV+ᆫ다/E
넘어선다는,0,0,0,VV+E,T,넘어선다는,Inflect,VV,E,넘어서/VV+ᆫ다는/E
넘어선다면,0,0,0,VV+E,T,넘어선다면,Inflect,VV,E,넘어서/VV+ᆫ다면/E
넘어설,0,0,0,VV+E,T,넘어설,Inflect,VV,E,넘어서/VV+ᆯ/E
넘어섬,0,0,0,VV+E,T,넘어섬,Inflect,VV,E,넘어서/VV+ᄆ/E
넘어섭니다,0,0,0,VV+E,F,넘어섭니다,Inflect,VV,E,넘어서/VV+ᄇ니다/E
넘어섰,0,0,0,VV+E,T,넘어섰,Inflect,VV,E,넘어서/VV+었/E
넘어오,0,0,0,E+VV,F,넘어오,Inflect,E,VV,아/E+넘어오/VV
넘어온,0,0,0,VV+E,T,넘어온,Inflect,VV,E,넘어오/VV+ㄴ/E
넘어온다는,0,0,0,VV+E,T,넘어온다는,Inflect,VV,E,넘어오/VV+ᆫ다는/E
넘어온대요,0,0,0,VV+E,F,넘어온대요,Inflect,VV,E,넘어오/VV+ᆫ대요/E
넘어올,0,0,0,VV+E,T,넘어올,Inflect,VV,E,넘어오/VV+ㄹ/E
넘어올까,0,0,0,VV+E,F,넘어올까,Inflect,VV,E,넘어오/VV+ᆯ까/E
넘어옵니다,0,0,0,VV+E,F,넘어옵니다,Inflect,VV,E,넘어오/VV+ᄇ니다/E
넘어와,0,0,0,VV+E,F,넘어와,Inflect,VV,E,넘어오/VV+아/E
넘어와서,0,0,0,VV+E,F,넘어와서,Inflect,VV,E,넘어오/VV+ㅏ서/E
넘어와야,0,0,0,VV+E,F,넘어와야,Inflect,VV,E,넘어오/VV+아야/E
넘어왔,0,0,0,VV+E,T,넘어왔,Inflect,VV,E,넘어오/VV+았/E
넘어왔기,0,0,0,VV+E,F,넘어왔기,Inflect,VV,E,넘어오/VV+ㅏㅆ/E
넘어왔으,0,0,0,VV+E,F,넘어왔으,Inflect,VV,E,넘어오/VV+ㅏㅆ/E
넘어왔잖아,0,0,0,VV+E+UNA+E,F,넘어왔잖아,Inflect,VV,E,넘어오/VV+ㅏㅆ/E+잖/UNA+아/E
넘어져,0,0,0,VV+E,F,넘어져,Inflect,VV,E,넘어지/VV+ㅓ/E
넘어져도,0,0,0,VV+E,F,넘어져도,Inflect,VV,E,넘어지/VV+ㅓ도/E
넘어져버렸,0,0,0,VV+E+VX+E,T,넘어져버렸,Inflect,VV,E,넘어지/VV+어/E+버리/VX+었/E
넘어져서,0,0,0,VV+E,F,넘어져서,Inflect,VV,E,넘어지/VV+ㅓ서/E
넘어져야,0,0,0,VV+E,F,넘어져야,Inflect,VV,E,넘어지/VV+ㅓ야/E
넘어져야죠,0,0,0,VV+E,F,넘어져야죠,Inflect,VV,E,넘어지/VV+ㅓ야죠/E
넘어져요,0,0,0,VV+E,F,넘어져요,Inflect,VV,E,넘어지/VV+ㅓ요/E
넘어졌,0,0,0,VV+E,T,넘어졌,Inflect,VV,E,넘어지/VV+었/E
넘어졌는,0,0,0,VV+E,T,넘어졌는,Inflect,VV,E,넘어지/VV+ㅓㅆ/E
넘어졌다,0,0,0,VV+E,F,넘어졌다,Inflect,VV,E,넘어지/VV+ㅓㅆ/E
넘어졌어,0,0,0,VV+E,F,넘어졌어,Inflect,VV,E,넘어지/VV+ㅓㅆ/E
넘어졌잖,0,0,0,VV+E+E+VX,T,넘어졌잖,Inflect,VV,E,넘어지/VV+었/E+지/E+않/VX
넘어졌지,0,0,0,VV+E,F,넘어졌지,Inflect,VV,E,넘어지/VV+ㅓㅆ/E
넘어진,0,0,0,VV+E,T,넘어진,Inflect,VV,E,넘어지/VV+ᆫ/E
넘어진다,0,0,0,VV+E,F,넘어진다,Inflect,VV,E,넘어지/VV+ᆫ다/E
넘어진다는,0,0,0,VV+E,T,넘어진다는,Inflect,VV,E,넘어지/VV+ㄴ다는/E
넘어진다든지,0,0,0,VV+E,F,넘어진다든지,Inflect,VV,E,넘어지/VV+ㄴ다든지/E
넘어진대,0,0,0,VV+E,F,넘어진대,Inflect,VV,E,넘어지/VV+ㄴ대/E
넘어질,0,0,0,VV+E,T,넘어질,Inflect,VV,E,넘어지/VV+ㄹ/E
넘어질까봐,0,0,0,VV+E+VX+E,F,넘어질까봐,Inflect,VV,E,넘어지/VV+ᆯ까/E+보/VX+아/E
넘어질라,0,0,0,VV+E,F,넘어질라,Inflect,VV,E,넘어지/VV+ᆯ라/E
넘어질랴거든,0,0,0,VV+E,T,넘어질랴거든,Inflect,VV,E,넘어지/VV+ᆯ랴거든/E
넘어질지,0,0,0,VV+E,F,넘어질지,Inflect,VV,E,넘어지/VV+ᆯ지/E
넘어짐,0,0,0,VV+E,T,넘어짐,Inflect,VV,E,넘어지/VV+ᄆ/E
넘어집니다,0,0,0,VV+E,F,넘어집니다,Inflect,VV,E,넘어지/VV+ㅂ니다/E
넘어쳤,0,0,0,VV+E,T,넘어쳤,Inflect,VV,E,넘어치/VV+었/E
넘점직혀서,0,0,0,VV+E,F,넘점직혀서,Inflect,VV,E,넘점직히/VV+어서/E
넘쳐,0,0,0,VV+E,F,넘쳐,Inflect,VV,E,넘치/VV+ㅓ/E
넘쳐나와,0,0,0,VV+E+VV+E,F,넘쳐나와,Inflect,VV,E,넘치/VV+어/E+나오/VV+아/E
넘쳐난다,0,0,0,VV+E+VX+E,F,넘쳐난다,Inflect,VV,E,넘치/VV+어/E+나/VX+ᆫ다/E
넘쳐날,0,0,0,VV+E+VX+E,T,넘쳐날,Inflect,VV,E,넘치/VV+어/E+나/VX+ᆯ/E
넘쳐남,0,0,0,VV+E+VX+E,T,넘쳐남,Inflect,VV,E,넘치/VV+어/E+나/VX+ᄆ/E
넘쳐납니다,0,0,0,VV+E+VX+E,F,넘쳐납니다,Inflect,VV,E,넘치/VV+어/E+나/VX+ᄇ니다/E
넘쳐났,0,0,0,VV+E+VX+E,T,넘쳐났,Inflect,VV,E,넘치/VV+어/E+나/VX+았/E
넘쳐도,0,0,0,VV+E,F,넘쳐도,Inflect,VV,E,넘치/VV+어도/E
넘쳐버린,0,0,0,VV+E+VX+E,T,넘쳐버린,Inflect,VV,E,넘치/VV+어/E+버리/VX+ᆫ/E
넘쳐보인다,0,0,0,VV+E+VV+E,F,넘쳐보인다,Inflect,VV,E,넘치/VV+어/E+보이/VV+ᆫ다/E
넘쳐서,0,0,0,VV+E,F,넘쳐서,Inflect,VV,E,넘치/VV+어서/E
넘쳐야한다고,0,0,0,VV+E+VX+E,F,넘쳐야한다고,Inflect,VV,E,넘치/VV+어야/E+하/VX+ᆫ다고/E
넘쳐흐른다,0,0,0,VV+E,F,넘쳐흐른다,Inflect,VV,E,넘쳐흐르/VV+ᆫ다/E
넘쳐흐름,0,0,0,VV+E,T,넘쳐흐름,Inflect,VV,E,넘쳐흐르/VV+ᄆ/E
넘쳐흘러,0,0,0,VV+E,F,넘쳐흘러,Inflect,VV,E,넘쳐흐르/VV+어/E
넘쳐흘러서,0,0,0,VV+E,F,넘쳐흘러서,Inflect,VV,E,넘쳐흐르/VV+ㅓ서/E
넘쳐흘렀,0,0,0,VV+E,T,넘쳐흘렀,Inflect,VV,E,넘쳐흐르/VV+었/E
넘쳐흘렀었,0,0,0,VV+E,T,넘쳐흘렀었,Inflect,VV,E,넘쳐흐르/VV+었었/E
넘쳤,0,0,0,VV+E,T,넘쳤,Inflect,VV,E,넘치/VV+었/E
넘쳤겠다,0,0,0,VV+E+E+E,F,넘쳤겠다,Inflect,VV,E,넘치/VV+ㅓㅆ/E+겠/E+다/E
넘친,0,0,0,VV+E,T,넘친,Inflect,VV,E,넘치/VV+ᆫ/E
넘친다,0,0,0,VV+E,F,넘친다,Inflect,VV,E,넘치/VV+ㄴ다/E
넘친다고,0,0,0,VV+E,F,넘친다고,Inflect,VV,E,넘치/VV+ㄴ다고/E
넘친다구,0,0,0,VV+E,F,넘친다구,Inflect,VV,E,넘치/VV+ᆫ다구/E
넘친다는,0,0,0,VV+E,T,넘친다는,Inflect,VV,E,넘치/VV+ᆫ다는/E
넘친다니까,0,0,0,VV+E,F,넘친다니까,Inflect,VV,E,넘치/VV+ᆫ다니까/E
넘칠,0,0,0,VV+E,T,넘칠,Inflect,VV,E,넘치/VV+ᆯ/E
넘칠수록,0,0,0,VV+E,T,넘칠수록,Inflect,VV,E,넘치/VV+ᆯ수록/E
넘칠지,0,0,0,VV+E,F,넘칠지,Inflect,VV,E,넘치/VV+ᆯ지/E
넘침,0,0,0,VV+E,T,넘침,Inflect,VV,E,넘치/VV+ᄆ/E
넘칩니다,0,0,0,VV+E,F,넘칩니다,Inflect,VV,E,넘치/VV+ᄇ니다/E
넙적한,0,0,0,VA+E,T,넙적한,Inflect,VA,E,넙적하/VA+ᆫ/E
넜는,0,0,0,VV+E,T,넜는,Inflect,VV,E,넣/VV+ㅓㅆ/E
넜다,0,0,0,VV+E,F,넜다,Inflect,VV,E,넣/VV+ㅓㅆ/E
넜던,0,0,0,VV+E,T,넜던,Inflect,VV,E,넣/VV+ㅓㅆ/E
넜어,0,0,0,VV+E,F,넜어,Inflect,VV,E,넣/VV+ㅓㅆ/E
넜을,0,0,0,VV+E,T,넜을,Inflect,VV,E,넣/VV+ㅓㅆ/E
넣,0,0,0,E+VV,T,넣,Inflect,E,VV,아/E+넣/VV
네,0,0,0,E,F,네,*,*,*,*
네,0,0,0,NP+J,F,네,Inflect,NP,J,너/NP+의/J
네,0,0,0,NP+VCP,F,네,Inflect,NP,VCP,너/NP+이/VCP
네,0,0,0,VCP+E,F,네,Inflect,VCP,E,이/VCP+네/E
네,0,0,0,XSA+E,F,네,Inflect,XSA,E,하/XSA+네/E
네게,0,0,0,NP+J,F,네게,Inflect,NP,J,너/NP+에게/J
네게서,0,0,0,NP+J,F,네게서,Inflect,NP,J,너/NP+에게서/J
네겐,0,0,0,NP+J,T,네겐,Inflect,NP,J,너/NP+에게/J
네길,0,0,0,VV+E,T,네길,Inflect,VV,E,네기/VV+ᆯ/E
네델란든데,0,0,0,NN+E,F,네델란든데,Inflect,NN,E,네델란드/NN+ㄴ데/E
네만,0,0,0,VCP+E,T,네만,Inflect,VCP,E,이/VCP+네만/E
네모난,0,0,0,VA+E,T,네모난,Inflect,VA,E,네모나/VA+ᆫ/E
네모났,0,0,0,VA+E,T,네모났,Inflect,VA,E,네모나/VA+았/E
네모져,0,0,0,VA+E,F,네모져,Inflect,VA,E,네모지/VA+어/E
네모졌,0,0,0,VA+E,T,네모졌,Inflect,VA,E,네모지/VA+었/E
네모진,0,0,0,VA+E,T,네모진,Inflect,VA,E,네모지/VA+ᆫ/E
네요,0,0,0,E+E,F,네요,Inflect,E,E,겠/E+네요/E
네요,0,0,0,VCP+E,F,네요,Inflect,VCP,E,이/VCP+네요/E
네키서,0,0,0,NR+J,F,네키서,Inflect,NR,J,넷/NR+이서/J
넥타인,0,0,0,NN+J,T,넥타인,Inflect,NN,J,넥타이/NN+ㄴ/J
넥타인데,0,0,0,NN+VCP+E,F,넥타인데,Inflect,NN,VCP,넥타이/NN+이/VCP+ᆫ데/E
넨,0,0,0,NP+VCP,T,넨,Inflect,NP,VCP,네/NP+이/VCP
넨,0,0,0,XPN+J,T,넨,Inflect,XPN,J,네/XPN+ㄴ/J
넨,0,0,0,XSN+J,T,넨,Inflect,XSN,J,네/XSN+ㄴ/J
넬,0,0,0,XSN+E,T,넬,Inflect,XSN,E,네/XSN+ᆯ/E
넬,0,0,0,XSN+J,T,넬,Inflect,XSN,J,네/XSN+ㄹ/J
넹규,0,0,0,VV+E,F,넹규,Inflect,VV,E,넹기/VV+우/E
넹긴,0,0,0,VV+E,T,넹긴,Inflect,VV,E,넹기/VV+ᆫ/E
넹길,0,0,0,VV+E,T,넹길,Inflect,VV,E,넹기/VV+ᆯ/E
년,0,0,0,E,T,년,*,*,*,*
년경에,0,0,0,XSN+J,F,년경에,Inflect,XSN,J,경/XSN+에/J
년댄,0,0,0,NNB+VCP,T,년댄,Inflect,NNB,VCP,년대/NNB+이/VCP
년댄가,0,0,0,NNB+E,F,년댄가,Inflect,NNB,E,년대/NNB+ㄴ가/E
년댄가,0,0,0,NNB+VCP+E,F,년댄가,Inflect,NNB,VCP,년대/NNB+이/VCP+ᆫ가/E
년도,0,0,0,NNB,F,년도,*,*,*,*
년돈가,0,0,0,NNB+E,F,년돈가,Inflect,NNB,E,년도/NNB+ㄴ가/E
년찬데,0,0,0,NNB+E,F,년찬데,Inflect,NNB,E,년차/NNB+ㄴ데/E
노,0,0,0,VV+E,F,노,Inflect,VV,E,놀/VV+시/E
노,0,0,0,VV,F,노,*,*,*,*
노,0,0,0,VX,F,노,*,*,*,*
노노,0,0,0,VV,F,노노,*,*,*,*
노놔,0,0,0,VV+E,F,노놔,Inflect,VV,E,노누/VV+아/E
노니,0,0,0,VV,F,노니,*,*,*,*
노니,0,0,0,VX+E,F,노니,Inflect,VX,E,놓/VX+으니/E
노니까,0,0,0,VX+E,F,노니까,Inflect,VX,E,놓/VX+으니까/E
노닌다,0,0,0,VV+E,F,노닌다,Inflect,VV,E,노닐/VV+ᆫ다/E
노닥거려,0,0,0,VV+E,F,노닥거려,Inflect,VV,E,노닥거리/VV+어/E
노닥거려봤,0,0,0,VV+E+VX+E,T,노닥거려봤,Inflect,VV,E,노닥거리/VV+어/E+보/VX+았/E
노닥거렸,0,0,0,VV+E,T,노닥거렸,Inflect,VV,E,노닥거리/VV+었/E
노닥거렸잖,0,0,0,VV+E+E+VX,T,노닥거렸잖,Inflect,VV,E,노닥거리/VV+었/E+지/E+않/VX
노닥거린,0,0,0,VV+E,T,노닥거린,Inflect,VV,E,노닥거리/VV+ᆫ/E
노닥거릴,0,0,0,VV+E,T,노닥거릴,Inflect,VV,E,노닥거리/VV+ᆯ/E
노동잔,0,0,0,NN+VCP,T,노동잔,Inflect,NN,VCP,노동자/NN+이/VCP
노라,0,0,0,VCP+E,F,노라,Inflect,VCP,E,이/VCP+노라/E
노라고,0,0,0,VCP+E,F,노라고,Inflect,VCP,E,이/VCP+노라고/E
노란,0,0,0,VA+E,T,노란,Inflect,VA,E,노랗/VA+ㄴ/E
노란,0,0,0,VCP+E,T,노란,Inflect,VCP,E,이/VCP+노란/E
노란데,0,0,0,VA+E,F,노란데,Inflect,VA,E,노랗/VA+ㄴ데/E
노란데요,0,0,0,VA+E,F,노란데요,Inflect,VA,E,노랗/VA+ㄴ데요/E
노래,0,0,0,VA+E,F,노래,Inflect,VA,E,노랗/VA+ㅕ/E
노래서,0,0,0,VA+E,F,노래서,Inflect,VA,E,노랗/VA+아서/E
노래져,0,0,0,VV+E,F,노래져,Inflect,VV,E,노래지/VV+어/E
노래졌,0,0,0,VV+E,T,노래졌,Inflect,VV,E,노래지/VV+었/E
노래진다,0,0,0,VV+E,F,노래진다,Inflect,VV,E,노래지/VV+ᆫ다/E
노래질,0,0,0,VV+E,T,노래질,Inflect,VV,E,노래지/VV+ᆯ/E
노래팬데,0,0,0,NN+E,F,노래팬데,Inflect,NN,E,노래패/NN+ㄴ데/E
노랜,0,0,0,NN+E,T,노랜,Inflect,NN,E,노래/NN+ㄴ/E
노랜,0,0,0,NN+J,T,노랜,Inflect,NN,J,노래/NN+ㄴ/J
노랜,0,0,0,NN+VCP,T,노랜,Inflect,NN,VCP,노래/NN+이/VCP
노랜가요,0,0,0,NN+E,F,노랜가요,Inflect,NN,E,노래/NN+ㄴ가요/E
노랜데,0,0,0,NN+VCP+E,F,노랜데,Inflect,NN,VCP,노래/NN+이/VCP+ᆫ데/E
노랜지,0,0,0,NN+E,F,노랜지,Inflect,NN,E,노래/NN+ㄴ지/E
노랠,0,0,0,NN+J,T,노랠,Inflect,NN,J,노래/NN+ㄹ/J
노랩니다,0,0,0,NN+VCP+E,F,노랩니다,Inflect,NN,VCP,노래/NN+이/VCP+ᄇ니다/E
노랫소릴,0,0,0,NN+J,T,노랫소릴,Inflect,NN,J,노랫소리/NN+ᆯ/J
노랬,0,0,0,VA+E,T,노랬,Inflect,VA,E,노랗/VA+았/E
노려,0,0,0,VV+E,F,노려,Inflect,VV,E,노리/VV+어/E
노려라,0,0,0,VV+E,F,노려라,Inflect,VV,E,노리/VV+어라/E
노려본,0,0,0,VV+E,T,노려본,Inflect,VV,E,노려보/VV+ᆫ/E
노려본다,0,0,0,VV+E,F,노려본다,Inflect,VV,E,노려보/VV+ᆫ다/E
노려본다고,0,0,0,VV+E,F,노려본다고,Inflect,VV,E,노려보/VV+ᆫ다고/E
노려본다는,0,0,0,VV+E,T,노려본다는,Inflect,VV,E,노려보/VV+ᆫ다는/E
노려볼,0,0,0,VV+E,T,노려볼,Inflect,VV,E,노려보/VV+ᆯ/E
노려봅니다,0,0,0,VV+E,F,노려봅니다,Inflect,VV,E,노려보/VV+ᄇ니다/E
노려봐,0,0,0,VV+E,F,노려봐,Inflect,VV,E,노려보/VV+아/E
노려봤,0,0,0,VV+E,T,노려봤,Inflect,VV,E,노려보/VV+았/E
노려서,0,0,0,VV+E,F,노려서,Inflect,VV,E,노리/VV+어서/E
노려야,0,0,0,VV+E,F,노려야,Inflect,VV,E,노리/VV+어야/E
노려온,0,0,0,VV+E+VX+E,T,노려온,Inflect,VV,E,노리/VV+어/E+오/VX+ᆫ/E
노려왔,0,0,0,VV+E+VX+E,T,노려왔,Inflect,VV,E,노리/VV+어/E+오/VX+았/E
노려쳐,0,0,0,VV+E+VV+E,F,노려쳐,Inflect,VV,E,노리/VV+어/E+치/VV+어/E
노렸,0,0,0,VV+E,T,노렸,Inflect,VV,E,노리/VV+었/E
노룬,0,0,0,NN+J,T,노룬,Inflect,NN,J,노루/NN+ᆫ/J
노룰,0,0,0,NN+J,T,노룰,Inflect,NN,J,노루/NN+ᆯ/J
노른,0,0,0,VA+E,T,노른,Inflect,VA,E,노르/VA+ᆫ/E
노리갠,0,0,0,NN+VCP,T,노리갠,Inflect,NN,VCP,노리개/NN+이/VCP
노리끼했,0,0,0,VA+E,T,노리끼했,Inflect,VA,E,노리끼하/VA+았/E
노린,0,0,0,VV+E,T,노린,Inflect,VV,E,노리/VV+ㄴ/E
노린다,0,0,0,VV+E,F,노린다,Inflect,VV,E,노리/VV+ᆫ다/E
노린다고,0,0,0,VV+E,F,노린다고,Inflect,VV,E,노리/VV+ᆫ다고/E
노린다는,0,0,0,VV+E,T,노린다는,Inflect,VV,E,노리/VV+ᆫ다는/E
노린다면,0,0,0,VV+E,T,노린다면,Inflect,VV,E,노리/VV+ᆫ다면/E
노릴,0,0,0,VV+E,T,노릴,Inflect,VV,E,노리/VV+ᆯ/E
노립니다,0,0,0,VV+E,F,노립니다,Inflect,VV,E,노리/VV+ᄇ니다/E
