어지,0,0,0,E,F,어지,*,*,*,*
어지이다,0,0,0,E,F,어지이다,*,*,*,*
어하,0,0,0,E,F,어하,*,*,*,*
언마는,0,0,0,E,T,언마는,*,*,*,*
언만,0,0,0,E,T,언만,*,*,*,*
었,0,0,0,E,T,었,*,*,*,*
었겠,0,0,0,E,T,었겠,*,*,*,*
었사오,0,0,0,E,F,었사오,*,*,*,*
었사옵,0,0,0,E,T,었사옵,*,*,*,*
었었,0,0,0,E,T,었었,*,*,*,*
었었겠,0,0,0,E,T,었었겠,*,*,*,*
었었사오,0,0,0,E,F,었었사오,*,*,*,*
었었사옵,0,0,0,E,T,었었사옵,*,*,*,*
에라,0,0,0,E,F,에라,*,*,*,*
여,0,0,0,E,F,여,*,*,*,*
여도,0,0,0,E,F,여도,*,*,*,*
여랏,0,0,0,E,T,여랏,*,*,*,*
여서,0,0,0,E,F,여서,*,*,*,*
여서라면,0,0,0,E,T,여서라면,*,*,*,*
여야,0,0,0,E,F,여야,*,*,*,*
여야지,0,0,0,E,F,여야지,*,*,*,*
여지이다,0,0,0,E,F,여지이다,*,*,*,*
였,0,0,0,E,T,였,*,*,*,*
였겠,0,0,0,E,T,였겠,*,*,*,*
였사오,0,0,0,E,F,였사오,*,*,*,*
였사옵,0,0,0,E,T,였사옵,*,*,*,*
였었,0,0,0,E,T,였었,*,*,*,*
였었겠,0,0,0,E,T,였었겠,*,*,*,*
였었사오,0,0,0,E,F,였었사오,*,*,*,*
였었사옵,0,0,0,E,T,였었사옵,*,*,*,*
오,0,0,0,E,F,오,*,*,*,*
오니까,0,0,0,E,F,오니까,*,*,*,*
오리이까,0,0,0,E,F,오리이까,*,*,*,*
오이다,0,0,0,E,F,오이다,*,*,*,*
옵,0,0,0,E,T,옵,*,*,*,*
옵나이까,0,0,0,E,F,옵나이까,*,*,*,*
옵니까,0,0,0,E,F,옵니까,*,*,*,*
옵시,0,0,0,E,F,옵시,*,*,*,*
와,0,0,0,E,F,와,*,*,*,*
외다,0,0,0,E,F,외다,*,*,*,*
요,0,0,0,E,F,요,*,*,*,*
으v,0,0,0,E,*,으v,*,*,*,*
으나,0,0,0,E,F,으나,*,*,*,*
으나마,0,0,0,E,F,으나마,*,*,*,*
으냐,0,0,0,E,F,으냐,*,*,*,*
으냐고,0,0,0,E,F,으냐고,*,*,*,*
으냐는,0,0,0,E,T,으냐는,*,*,*,*
으냐니,0,0,0,E,F,으냐니,*,*,*,*
으냐면,0,0,0,E,T,으냐면,*,*,*,*
으냐면서,0,0,0,E,F,으냐면서,*,*,*,*
으냔,0,0,0,E,T,으냔,*,*,*,*
으뇨,0,0,0,E,F,으뇨,*,*,*,*
으니까,0,0,0,E,F,으니까,*,*,*,*
으되,0,0,0,E,F,으되,*,*,*,*
으라거든,0,0,0,E,T,으라거든,*,*,*,*
으라고,0,0,0,E,F,으라고,*,*,*,*
으라기에,0,0,0,E,F,으라기에,*,*,*,*
으라나,0,0,0,E,F,으라나,*,*,*,*
으라느냐,0,0,0,E,F,으라느냐,*,*,*,*
으라는,0,0,0,E,T,으라는,*,*,*,*
으라는구나,0,0,0,E,F,으라는구나,*,*,*,*
으라는구먼,0,0,0,E,T,으라는구먼,*,*,*,*
으라는데,0,0,0,E,F,으라는데,*,*,*,*
으라더구나,0,0,0,E,F,으라더구나,*,*,*,*
으라더구먼,0,0,0,E,T,으라더구먼,*,*,*,*
으라더군,0,0,0,E,T,으라더군,*,*,*,*
으라더냐,0,0,0,E,F,으라더냐,*,*,*,*
으라던,0,0,0,E,T,으라던,*,*,*,*
으라던가,0,0,0,E,F,으라던가,*,*,*,*
으라데,0,0,0,E,F,으라데,*,*,*,*
으라든,0,0,0,E,T,으라든,*,*,*,*
으라든가,0,0,0,E,F,으라든가,*,*,*,*
으라며,0,0,0,E,F,으라며,*,*,*,*
으라면,0,0,0,E,T,으라면,*,*,*,*
으라면서,0,0,0,E,F,으라면서,*,*,*,*
으라손,0,0,0,E,T,으라손,*,*,*,*
으라오,0,0,0,E,F,으라오,*,*,*,*
으라지만,0,0,0,E,T,으라지만,*,*,*,*
으락,0,0,0,E,T,으락,*,*,*,*
으란다,0,0,0,E,F,으란다,*,*,*,*
으랄,0,0,0,E,T,으랄,*,*,*,*
으랄까,0,0,0,E,F,으랄까,*,*,*,*
으람,0,0,0,E,T,으람,*,*,*,*
으랍니까,0,0,0,E,F,으랍니까,*,*,*,*
으래,0,0,0,E,F,으래,*,*,*,*
으래도,0,0,0,E,F,으래도,*,*,*,*
으랩니다,0,0,0,E,F,으랩니다,*,*,*,*
으랬니,0,0,0,E,F,으랬니,*,*,*,*
으랴,0,0,0,E,F,으랴,*,*,*,*
으려거나,0,0,0,E,F,으려거나,*,*,*,*
으려거든,0,0,0,E,T,으려거든,*,*,*,*
으려고,0,0,0,E,F,으려고,*,*,*,*
으려기에,0,0,0,E,F,으려기에,*,*,*,*
으려나,0,0,0,E,F,으려나,*,*,*,*
으려느냐,0,0,0,E,F,으려느냐,*,*,*,*
으려느냐고,0,0,0,E,F,으려느냐고,*,*,*,*
으려느뇨,0,0,0,E,F,으려느뇨,*,*,*,*
으려는,0,0,0,E,T,으려는,*,*,*,*
으려는가,0,0,0,E,F,으려는가,*,*,*,*
으려니,0,0,0,E,F,으려니,*,*,*,*
으려니까,0,0,0,E,F,으려니까,*,*,*,*
으려다,0,0,0,E,F,으려다,*,*,*,*
으려다가,0,0,0,E,F,으려다가,*,*,*,*
으려던,0,0,0,E,T,으려던,*,*,*,*
으려던가,0,0,0,E,F,으려던가,*,*,*,*
으려도,0,0,0,E,F,으려도,*,*,*,*
으려드니,0,0,0,E,F,으려드니,*,*,*,*
으려든,0,0,0,E,T,으려든,*,*,*,*
으려든가,0,0,0,E,F,으려든가,*,*,*,*
으려마,0,0,0,E,F,으려마,*,*,*,*
으려면,0,0,0,E,T,으려면,*,*,*,*
으려무나,0,0,0,E,F,으려무나,*,*,*,*
으려오,0,0,0,E,F,으려오,*,*,*,*
으련,0,0,0,E,T,으련,*,*,*,*
으련가,0,0,0,E,F,으련가,*,*,*,*
으련다는,0,0,0,E,T,으련다는,*,*,*,*
으련만,0,0,0,E,T,으련만,*,*,*,*
으렴,0,0,0,E,T,으렴,*,*,*,*
으렵니까,0,0,0,E,F,으렵니까,*,*,*,*
으렷다,0,0,0,E,F,으렷다,*,*,*,*
으리,0,0,0,E,F,으리,*,*,*,*
으리까,0,0,0,E,F,으리까,*,*,*,*
으리니라,0,0,0,E,F,으리니라,*,*,*,*
으리다,0,0,0,E,F,으리다,*,*,*,*
으리라고,0,0,0,E,F,으리라고,*,*,*,*
으리라는,0,0,0,E,T,으리라는,*,*,*,*
으리라는구려,0,0,0,E,F,으리라는구려,*,*,*,*
으리라던,0,0,0,E,T,으리라던,*,*,*,*
으리라든가,0,0,0,E,F,으리라든가,*,*,*,*
으리란,0,0,0,E,T,으리란,*,*,*,*
으리만치,0,0,0,E,F,으리만치,*,*,*,*
으리만큼,0,0,0,E,T,으리만큼,*,*,*,*
으리오,0,0,0,E,F,으리오,*,*,*,*
으마,0,0,0,E,F,으마,*,*,*,*
으마는,0,0,0,E,T,으마는,*,*,*,*
으매,0,0,0,E,F,으매,*,*,*,*
으면,0,0,0,E,T,으면,*,*,*,*
으면서,0,0,0,E,F,으면서,*,*,*,*
으사,0,0,0,E,F,으사,*,*,*,*
으사이다,0,0,0,E,F,으사이다,*,*,*,*
으세,0,0,0,E,F,으세,*,*,*,*
으세요,0,0,0,E,F,으세요,*,*,*,*
으세욧,0,0,0,E,T,으세욧,*,*,*,*
으셔요,0,0,0,E,F,으셔요,*,*,*,*
으셔욧,0,0,0,E,T,으셔욧,*,*,*,*
으셨,0,0,0,E,T,으셨,*,*,*,*
으셨겠,0,0,0,E,T,으셨겠,*,*,*,*
으소서,0,0,0,E,F,으소서,*,*,*,*
으시,0,0,0,E,F,으시,*,*,*,*
으시겠,0,0,0,E,T,으시겠,*,*,*,*
으시어요,0,0,0,E,F,으시어요,*,*,*,*
으시었,0,0,0,E,T,으시었,*,*,*,*
으시었겠,0,0,0,E,T,으시었겠,*,*,*,*
으시오,0,0,0,E,F,으시오,*,*,*,*
으시옵,0,0,0,E,T,으시옵,*,*,*,*
으십사,0,0,0,E,F,으십사,*,*,*,*
으오,0,0,0,E,F,으오,*,*,*,*
으오니까,0,0,0,E,F,으오니까,*,*,*,*
으오리이까,0,0,0,E,F,으오리이까,*,*,*,*
으오이다,0,0,0,E,F,으오이다,*,*,*,*
으옵,0,0,0,E,T,으옵,*,*,*,*
으옵나이까,0,0,0,E,F,으옵나이까,*,*,*,*
으옵니까,0,0,0,E,F,으옵니까,*,*,*,*
으옵시,0,0,0,E,F,으옵시,*,*,*,*
으와,0,0,0,E,F,으와,*,*,*,*
으외다,0,0,0,E,F,으외다,*,*,*,*
으우,0,0,0,E,F,으우,*,*,*,*
은,0,0,0,E,T,은,*,*,*,*
은가,0,0,0,E,F,은가,*,*,*,*
은감,0,0,0,E,T,은감,*,*,*,*
은고,0,0,0,E,F,은고,*,*,*,*
은뎁쇼,0,0,0,E,F,은뎁쇼,*,*,*,*
은들,0,0,0,E,T,은들,*,*,*,*
은바,0,0,0,E,F,은바,*,*,*,*
은즉,0,0,0,E,T,은즉,*,*,*,*
은즉슨,0,0,0,E,T,은즉슨,*,*,*,*
은지,0,0,0,E,F,은지,*,*,*,*
은지고,0,0,0,E,F,은지고,*,*,*,*
을,0,0,0,E,T,을,*,*,*,*
을거나,0,0,0,E,F,을거나,*,*,*,*
을걸,0,0,0,E,T,을걸,*,*,*,*
을게,0,0,0,E,F,을게,*,*,*,*
을깝쇼,0,0,0,E,F,을깝쇼,*,*,*,*
을껄,0,0,0,E,T,을껄,*,*,*,*
을께,0,0,0,E,F,을께,*,*,*,*
을는지,0,0,0,E,F,을는지,*,*,*,*
을데라니,0,0,0,E,F,을데라니,*,*,*,*
을라,0,0,0,E,F,을라,*,*,*,*
을라고,0,0,0,E,F,을라고,*,*,*,*
을라치면,0,0,0,E,T,을라치면,*,*,*,*
을락,0,0,0,E,T,을락,*,*,*,*
을란다,0,0,0,E,F,을란다,*,*,*,*
을래,0,0,0,E,F,을래,*,*,*,*
을래도,0,0,0,E,F,을래도,*,*,*,*
을려면,0,0,0,E,T,을려면,*,*,*,*
을른지,0,0,0,E,F,을른지,*,*,*,*
을망정,0,0,0,E,T,을망정,*,*,*,*
을밖에,0,0,0,E,F,을밖에,*,*,*,*
을뿐더러,0,0,0,E,F,을뿐더러,*,*,*,*
을사,0,0,0,E,F,을사,*,*,*,*
을세라,0,0,0,E,F,을세라,*,*,*,*
을세말이지,0,0,0,E,F,을세말이지,*,*,*,*
을소냐,0,0,0,E,F,을소냐,*,*,*,*
을수록,0,0,0,E,T,을수록,*,*,*,*
을시,0,0,0,E,F,을시,*,*,*,*
을시고,0,0,0,E,F,을시고,*,*,*,*
을작시면,0,0,0,E,T,을작시면,*,*,*,*
을지,0,0,0,E,F,을지,*,*,*,*
을지나,0,0,0,E,F,을지나,*,*,*,*
을지니라,0,0,0,E,F,을지니라,*,*,*,*
을지라,0,0,0,E,F,을지라,*,*,*,*
을지라도,0,0,0,E,F,을지라도,*,*,*,*
을지며,0,0,0,E,F,을지며,*,*,*,*
을지어다,0,0,0,E,F,을지어다,*,*,*,*
을지언정,0,0,0,E,T,을지언정,*,*,*,*
을진대,0,0,0,E,F,을진대,*,*,*,*
음,0,0,0,E,T,음,*,*,*,*
음세,0,0,0,E,F,음세,*,*,*,*
음에도,0,0,0,E,F,음에도,*,*,*,*
읍쇼,0,0,0,E,F,읍쇼,*,*,*,*
읍시다,0,0,0,E,F,읍시다,*,*,*,*
의,0,0,0,E,F,의,*,*,*,*
자거나,0,0,0,E,F,자거나,*,*,*,*
자고,0,0,0,E,F,자고,*,*,*,*
자꾸나,0,0,0,E,F,자꾸나,*,*,*,*
자네,0,0,0,E,F,자네,*,*,*,*
자느니,0,0,0,E,F,자느니,*,*,*,*
자는,0,0,0,E,T,자는,*,*,*,*
자는데,0,0,0,E,F,자는데,*,*,*,*
자니,0,0,0,E,F,자니,*,*,*,*
자니까,0,0,0,E,F,자니까,*,*,*,*
자던,0,0,0,E,T,자던,*,*,*,*
자든가,0,0,0,E,F,자든가,*,*,*,*
자며,0,0,0,E,F,자며,*,*,*,*
자면,0,0,0,E,T,자면,*,*,*,*
자면서,0,0,0,E,F,자면서,*,*,*,*
자손,0,0,0,E,T,자손,*,*,*,*
자오,0,0,0,E,F,자오,*,*,*,*
잔,0,0,0,E,T,잔,*,*,*,*
잖고,0,0,0,E,F,잖고,*,*,*,*
잖남,0,0,0,E,T,잖남,*,*,*,*
잖냐,0,0,0,E,F,잖냐,*,*,*,*
잖느냐,0,0,0,E,F,잖느냐,*,*,*,*
잖니,0,0,0,E,F,잖니,*,*,*,*
잖습니까,0,0,0,E,F,잖습니까,*,*,*,*
잖아,0,0,0,E,F,잖아,*,*,*,*
잖아서,0,0,0,E,F,잖아서,*,*,*,*
잖어,0,0,0,E,F,잖어,*,*,*,*
잖은,0,0,0,E,T,잖은,*,*,*,*
잖은가,0,0,0,E,F,잖은가,*,*,*,*
잘,0,0,0,E,T,잘,*,*,*,*
재,0,0,0,E,F,재,*,*,*,*
재네,0,0,0,E,F,재네,*,*,*,*
재느니,0,0,0,E,F,재느니,*,*,*,*
재는,0,0,0,E,T,재는,*,*,*,*
재는데,0,0,0,E,F,재는데,*,*,*,*
재던,0,0,0,E,T,재던,*,*,*,*
지,0,0,0,E,F,지,*,*,*,*
지만,0,0,0,E,T,지만,*,*,*,*
지만서도,0,0,0,E,F,지만서도,*,*,*,*
