박민석,0,0,0,NN,T,박민석,*,*,*,*,*
박민수,0,0,0,NN,F,박민수,*,*,*,*,*
박민숙,0,0,0,NN,T,박민숙,*,*,*,*,*
박민식,0,0,0,NN,T,박민식,*,*,*,*,*
박민영,0,0,0,NN,T,박민영,*,*,*,*,*
박민우,0,0,0,NN,F,박민우,*,*,*,*,*
박민정,0,0,0,NN,T,박민정,*,*,*,*,*
박민종,0,0,0,NN,T,박민종,*,*,*,*,*
박민지,0,0,0,NN,F,박민지,*,*,*,*,*
박민진,0,0,0,NN,T,박민진,*,*,*,*,*
박민철,0,0,0,NN,T,박민철,*,*,*,*,*
박민호,0,0,0,NN,F,박민호,*,*,*,*,*
박민희,0,0,0,NN,F,박민희,*,*,*,*,*
박방희,0,0,0,NN,F,박방희,*,*,*,*,*
박범신,0,0,0,NN,T,박범신,*,*,*,*,*
박범진,0,0,0,NN,T,박범진,*,*,*,*,*
박병곤,0,0,0,NN,T,박병곤,*,*,*,*,*
박병구,0,0,0,NN,F,박병구,*,*,*,*,*
박병권,0,0,0,NN,T,박병권,*,*,*,*,*
박병규,0,0,0,NN,F,박병규,*,*,*,*,*
박병기,0,0,0,NN,F,박병기,*,*,*,*,*
박병남,0,0,0,NN,T,박병남,*,*,*,*,*
박병두,0,0,0,NN,F,박병두,*,*,*,*,*
박병련,0,0,0,NN,T,박병련,*,*,*,*,*
박병문,0,0,0,NN,T,박병문,*,*,*,*,*
박병상,0,0,0,NN,T,박병상,*,*,*,*,*
박병선,0,0,0,NN,T,박병선,*,*,*,*,*
박병순,0,0,0,NN,T,박병순,*,*,*,*,*
박병식,0,0,0,NN,T,박병식,*,*,*,*,*
박병엽,0,0,0,NN,T,박병엽,*,*,*,*,*
박병욱,0,0,0,NN,T,박병욱,*,*,*,*,*
박병일,0,0,0,NN,T,박병일,*,*,*,*,*
박병재,0,0,0,NN,F,박병재,*,*,*,*,*
박병주,0,0,0,NN,F,박병주,*,*,*,*,*
박병준,0,0,0,NN,T,박병준,*,*,*,*,*
박병진,0,0,0,NN,T,박병진,*,*,*,*,*
박병창,0,0,0,NN,T,박병창,*,*,*,*,*
박병천,0,0,0,NN,T,박병천,*,*,*,*,*
박병하,0,0,0,NN,F,박병하,*,*,*,*,*
박병학,0,0,0,NN,T,박병학,*,*,*,*,*
박병형,0,0,0,NN,T,박병형,*,*,*,*,*
박병호,0,0,0,NN,F,박병호,*,*,*,*,*
박병환,0,0,0,NN,T,박병환,*,*,*,*,*
박병희,0,0,0,NN,F,박병희,*,*,*,*,*
박보라,0,0,0,NN,F,박보라,*,*,*,*,*
박보람,0,0,0,NN,T,박보람,*,*,*,*,*
박보영,0,0,0,NN,T,박보영,*,*,*,*,*
박복규,0,0,0,NN,F,박복규,*,*,*,*,*
박복기,0,0,0,NN,F,박복기,*,*,*,*,*
박복용,0,0,0,NN,T,박복용,*,*,*,*,*
박복조,0,0,0,NN,F,박복조,*,*,*,*,*
박봄,0,0,0,NN,T,박봄,*,*,*,*,*
박봄이,0,0,0,NN,F,박봄이,*,*,*,*,*
박봉규,0,0,0,NN,F,박봉규,*,*,*,*,*
박봉성,0,0,0,NN,T,박봉성,*,*,*,*,*
박봉순,0,0,0,NN,T,박봉순,*,*,*,*,*
박봉우,0,0,0,NN,F,박봉우,*,*,*,*,*
박봉현,0,0,0,NN,T,박봉현,*,*,*,*,*
박봉환,0,0,0,NN,T,박봉환,*,*,*,*,*
박부권,0,0,0,NN,T,박부권,*,*,*,*,*
박부도김,0,0,0,NN,T,박부도김,*,*,*,*,*
박부영,0,0,0,NN,T,박부영,*,*,*,*,*
박비소리,0,0,0,NN,F,박비소리,*,*,*,*,*
박비오,0,0,0,NN,F,박비오,*,*,*,*,*
박사영,0,0,0,NN,T,박사영,*,*,*,*,*
박산솔,0,0,0,NN,T,박산솔,*,*,*,*,*
박산하,0,0,0,NN,F,박산하,*,*,*,*,*
박삼교희,0,0,0,NN,F,박삼교희,*,*,*,*,*
박삼중,0,0,0,NN,T,박삼중,*,*,*,*,*
박상갑,0,0,0,NN,T,박상갑,*,*,*,*,*
박상건,0,0,0,NN,T,박상건,*,*,*,*,*
박상곤,0,0,0,NN,T,박상곤,*,*,*,*,*
박상근,0,0,0,NN,T,박상근,*,*,*,*,*
박상기,0,0,0,NN,F,박상기,*,*,*,*,*
박상남,0,0,0,NN,T,박상남,*,*,*,*,*
박상동,0,0,0,NN,T,박상동,*,*,*,*,*
박상록,0,0,0,NN,T,박상록,*,*,*,*,*
박상률,0,0,0,NN,T,박상률,*,*,*,*,*
박상륭,0,0,0,NN,T,박상륭,*,*,*,*,*
박상면,0,0,0,NN,T,박상면,*,*,*,*,*
박상문,0,0,0,NN,T,박상문,*,*,*,*,*
박상미,0,0,0,NN,F,박상미,*,*,*,*,*
박상민,0,0,0,NN,T,박상민,*,*,*,*,*
박상봉,0,0,0,NN,T,박상봉,*,*,*,*,*
박상섭,0,0,0,NN,T,박상섭,*,*,*,*,*
박상수,0,0,0,NN,F,박상수,*,*,*,*,*
박상식,0,0,0,NN,T,박상식,*,*,*,*,*
박상신,0,0,0,NN,T,박상신,*,*,*,*,*
박상아,0,0,0,NN,F,박상아,*,*,*,*,*
박상언,0,0,0,NN,T,박상언,*,*,*,*,*
박상용,0,0,0,NN,T,박상용,*,*,*,*,*
박상우,0,0,0,NN,F,박상우,*,*,*,*,*
박상욱,0,0,0,NN,T,박상욱,*,*,*,*,*
박상원,0,0,0,NN,T,박상원,*,*,*,*,*
박상인,0,0,0,NN,T,박상인,*,*,*,*,*
박상일,0,0,0,NN,T,박상일,*,*,*,*,*
박상재,0,0,0,NN,F,박상재,*,*,*,*,*
박상종,0,0,0,NN,T,박상종,*,*,*,*,*
박상주,0,0,0,NN,F,박상주,*,*,*,*,*
박상준,0,0,0,NN,T,박상준,*,*,*,*,*
박상진,0,0,0,NN,T,박상진,*,*,*,*,*
박상철,0,0,0,NN,T,박상철,*,*,*,*,*
박상하,0,0,0,NN,F,박상하,*,*,*,*,*
박상혁,0,0,0,NN,T,박상혁,*,*,*,*,*
박상현,0,0,0,NN,T,박상현,*,*,*,*,*
박상호,0,0,0,NN,F,박상호,*,*,*,*,*
박상효,0,0,0,NN,F,박상효,*,*,*,*,*
박상훈,0,0,0,NN,T,박상훈,*,*,*,*,*
박상희,0,0,0,NN,F,박상희,*,*,*,*,*
박새날,0,0,0,NN,T,박새날,*,*,*,*,*
박샛별,0,0,0,NN,T,박샛별,*,*,*,*,*
박서보,0,0,0,NN,F,박서보,*,*,*,*,*
박서영씨,0,0,0,NN,F,박서영씨,*,*,*,*,*
박서원,0,0,0,NN,T,박서원,*,*,*,*,*
박서혜,0,0,0,NN,F,박서혜,*,*,*,*,*
박석규,0,0,0,NN,F,박석규,*,*,*,*,*
박석근,0,0,0,NN,T,박석근,*,*,*,*,*
박석무,0,0,0,NN,F,박석무,*,*,*,*,*
박석봉,0,0,0,NN,T,박석봉,*,*,*,*,*
박석수,0,0,0,NN,F,박석수,*,*,*,*,*
박석원,0,0,0,NN,T,박석원,*,*,*,*,*
박석재,0,0,0,NN,F,박석재,*,*,*,*,*
박석정,0,0,0,NN,T,박석정,*,*,*,*,*
박석준,0,0,0,NN,T,박석준,*,*,*,*,*
박석현,0,0,0,NN,T,박석현,*,*,*,*,*
박석환,0,0,0,NN,T,박석환,*,*,*,*,*
박석희,0,0,0,NN,F,박석희,*,*,*,*,*
박선경,0,0,0,NN,T,박선경,*,*,*,*,*
박선규,0,0,0,NN,F,박선규,*,*,*,*,*
박선례,0,0,0,NN,F,박선례,*,*,*,*,*
박선미,0,0,0,NN,F,박선미,*,*,*,*,*
박선민,0,0,0,NN,T,박선민,*,*,*,*,*
박선숙,0,0,0,NN,T,박선숙,*,*,*,*,*
박선영,0,0,0,NN,T,박선영,*,*,*,*,*
박선우,0,0,0,NN,F,박선우,*,*,*,*,*
박선욱,0,0,0,NN,T,박선욱,*,*,*,*,*
박선일,0,0,0,NN,T,박선일,*,*,*,*,*
박선주,0,0,0,NN,F,박선주,*,*,*,*,*
박선철,0,0,0,NN,T,박선철,*,*,*,*,*
박선희,0,0,0,NN,F,박선희,*,*,*,*,*
박설미,0,0,0,NN,F,박설미,*,*,*,*,*
박설연,0,0,0,NN,T,박설연,*,*,*,*,*
박설화,0,0,0,NN,F,박설화,*,*,*,*,*
박성경,0,0,0,NN,T,박성경,*,*,*,*,*
박성규,0,0,0,NN,F,박성규,*,*,*,*,*
박성기,0,0,0,NN,F,박성기,*,*,*,*,*
박성덕,0,0,0,NN,T,박성덕,*,*,*,*,*
박성도,0,0,0,NN,F,박성도,*,*,*,*,*
박성득,0,0,0,NN,T,박성득,*,*,*,*,*
박성래,0,0,0,NN,F,박성래,*,*,*,*,*
박성렬,0,0,0,NN,T,박성렬,*,*,*,*,*
박성룡,0,0,0,NN,T,박성룡,*,*,*,*,*
박성림,0,0,0,NN,T,박성림,*,*,*,*,*
박성미,0,0,0,NN,F,박성미,*,*,*,*,*
박성민,0,0,0,NN,T,박성민,*,*,*,*,*
박성배,0,0,0,NN,F,박성배,*,*,*,*,*
박성삼,0,0,0,NN,T,박성삼,*,*,*,*,*
박성서,0,0,0,NN,F,박성서,*,*,*,*,*
박성선,0,0,0,NN,T,박성선,*,*,*,*,*
박성수,0,0,0,NN,F,박성수,*,*,*,*,*
박성숙,0,0,0,NN,T,박성숙,*,*,*,*,*
박성순,0,0,0,NN,T,박성순,*,*,*,*,*
박성완,0,0,0,NN,T,박성완,*,*,*,*,*
박성우,0,0,0,NN,F,박성우,*,*,*,*,*
박성의,0,0,0,NN,F,박성의,*,*,*,*,*
박성중,0,0,0,NN,T,박성중,*,*,*,*,*
박성지,0,0,0,NN,F,박성지,*,*,*,*,*
박성진,0,0,0,NN,T,박성진,*,*,*,*,*
박성찬,0,0,0,NN,T,박성찬,*,*,*,*,*
박성철,0,0,0,NN,T,박성철,*,*,*,*,*
박성칠,0,0,0,NN,T,박성칠,*,*,*,*,*
박성현,0,0,0,NN,T,박성현,*,*,*,*,*
박성호,0,0,0,NN,F,박성호,*,*,*,*,*
박성홍,0,0,0,NN,T,박성홍,*,*,*,*,*
박성후,0,0,0,NN,F,박성후,*,*,*,*,*
박성훈,0,0,0,NN,T,박성훈,*,*,*,*,*
박성휴,0,0,0,NN,F,박성휴,*,*,*,*,*
박성희,0,0,0,NN,F,박성희,*,*,*,*,*
박세경,0,0,0,NN,T,박세경,*,*,*,*,*
박세권,0,0,0,NN,T,박세권,*,*,*,*,*
박세근,0,0,0,NN,T,박세근,*,*,*,*,*
박세길,0,0,0,NN,T,박세길,*,*,*,*,*
박세리,0,0,0,NN,F,박세리,*,*,*,*,*
박세민,0,0,0,NN,T,박세민,*,*,*,*,*
박세영,0,0,0,NN,T,박세영,*,*,*,*,*
박세우,0,0,0,NN,F,박세우,*,*,*,*,*
박세원,0,0,0,NN,T,박세원,*,*,*,*,*
박세준,0,0,0,NN,T,박세준,*,*,*,*,*
박세현,0,0,0,NN,T,박세현,*,*,*,*,*
박세희,0,0,0,NN,F,박세희,*,*,*,*,*
박소담,0,0,0,NN,T,박소담,*,*,*,*,*
박소연,0,0,0,NN,T,박소연,*,*,*,*,*
박소영,0,0,0,NN,T,박소영,*,*,*,*,*
박소율,0,0,0,NN,T,박소율,*,*,*,*,*
박소천,0,0,0,NN,T,박소천,*,*,*,*,*
박소향,0,0,0,NN,T,박소향,*,*,*,*,*
박소현,0,0,0,NN,T,박소현,*,*,*,*,*
박소희,0,0,0,NN,F,박소희,*,*,*,*,*
박솔,0,0,0,NN,T,박솔,*,*,*,*,*
박솔뫼,0,0,0,NN,F,박솔뫼,*,*,*,*,*
박솔미,0,0,0,NN,F,박솔미,*,*,*,*,*
박솔희,0,0,0,NN,F,박솔희,*,*,*,*,*
박송,0,0,0,NN,T,박송,*,*,*,*,*
박송배,0,0,0,NN,F,박송배,*,*,*,*,*
박송이,0,0,0,NN,F,박송이,*,*,*,*,*
박송정,0,0,0,NN,T,박송정,*,*,*,*,*
박송죽,0,0,0,NN,T,박송죽,*,*,*,*,*
박송춘,0,0,0,NN,T,박송춘,*,*,*,*,*
박수관,0,0,0,NN,T,박수관,*,*,*,*,*
박수근,0,0,0,NN,T,박수근,*,*,*,*,*
박수길,0,0,0,NN,T,박수길,*,*,*,*,*
박수동,0,0,0,NN,T,박수동,*,*,*,*,*
박수련,0,0,0,NN,T,박수련,*,*,*,*,*
박수밀,0,0,0,NN,T,박수밀,*,*,*,*,*
박수성,0,0,0,NN,T,박수성,*,*,*,*,*
박수애,0,0,0,NN,F,박수애,*,*,*,*,*
박수영,0,0,0,NN,T,박수영,*,*,*,*,*
박수용,0,0,0,NN,T,박수용,*,*,*,*,*
박수웅,0,0,0,NN,T,박수웅,*,*,*,*,*
박수인,0,0,0,NN,T,박수인,*,*,*,*,*
박수정,0,0,0,NN,T,박수정,*,*,*,*,*
박수주,0,0,0,NN,F,박수주,*,*,*,*,*
박수중,0,0,0,NN,T,박수중,*,*,*,*,*
박수진,0,0,0,NN,T,박수진,*,*,*,*,*
박수창,0,0,0,NN,T,박수창,*,*,*,*,*
박수철,0,0,0,NN,T,박수철,*,*,*,*,*
박수현,0,0,0,NN,T,박수현,*,*,*,*,*
박수형,0,0,0,NN,T,박수형,*,*,*,*,*
박수홍,0,0,0,NN,T,박수홍,*,*,*,*,*
박수희,0,0,0,NN,F,박수희,*,*,*,*,*
박숙련,0,0,0,NN,T,박숙련,*,*,*,*,*
박숙용,0,0,0,NN,T,박숙용,*,*,*,*,*
박숙자,0,0,0,NN,F,박숙자,*,*,*,*,*
박숙현,0,0,0,NN,T,박숙현,*,*,*,*,*
박순녀,0,0,0,NN,F,박순녀,*,*,*,*,*
박순달,0,0,0,NN,T,박순달,*,*,*,*,*
박순덕,0,0,0,NN,T,박순덕,*,*,*,*,*
박순복,0,0,0,NN,T,박순복,*,*,*,*,*
박순서,0,0,0,NN,F,박순서,*,*,*,*,*
박순옥,0,0,0,NN,T,박순옥,*,*,*,*,*
박순일,0,0,0,NN,T,박순일,*,*,*,*,*
박순찬,0,0,0,NN,T,박순찬,*,*,*,*,*
박순창,0,0,0,NN,T,박순창,*,*,*,*,*
박순택,0,0,0,NN,T,박순택,*,*,*,*,*
박순호,0,0,0,NN,F,박순호,*,*,*,*,*
박순효,0,0,0,NN,F,박순효,*,*,*,*,*
박순흔,0,0,0,NN,T,박순흔,*,*,*,*,*
박순희,0,0,0,NN,F,박순희,*,*,*,*,*
박숭세,0,0,0,NN,F,박숭세,*,*,*,*,*
박슬기,0,0,0,NN,F,박슬기,*,*,*,*,*
박승,0,0,0,NN,T,박승,*,*,*,*,*
박승광,0,0,0,NN,T,박승광,*,*,*,*,*
박승규,0,0,0,NN,F,박승규,*,*,*,*,*
박승극,0,0,0,NN,T,박승극,*,*,*,*,*
박승대,0,0,0,NN,F,박승대,*,*,*,*,*
박승덕,0,0,0,NN,T,박승덕,*,*,*,*,*
박승록,0,0,0,NN,T,박승록,*,*,*,*,*
박승만,0,0,0,NN,T,박승만,*,*,*,*,*
박승미,0,0,0,NN,F,박승미,*,*,*,*,*
박승민,0,0,0,NN,T,박승민,*,*,*,*,*
박승배,0,0,0,NN,F,박승배,*,*,*,*,*
박승섭,0,0,0,NN,T,박승섭,*,*,*,*,*
박승세,0,0,0,NN,F,박승세,*,*,*,*,*
박승억,0,0,0,NN,T,박승억,*,*,*,*,*
박승엽,0,0,0,NN,T,박승엽,*,*,*,*,*
박승용,0,0,0,NN,T,박승용,*,*,*,*,*
박승원,0,0,0,NN,T,박승원,*,*,*,*,*
박승유,0,0,0,NN,F,박승유,*,*,*,*,*
박승일,0,0,0,NN,T,박승일,*,*,*,*,*
박승조,0,0,0,NN,F,박승조,*,*,*,*,*
박승주,0,0,0,NN,F,박승주,*,*,*,*,*
박승창,0,0,0,NN,T,박승창,*,*,*,*,*
박승천,0,0,0,NN,T,박승천,*,*,*,*,*
박승호,0,0,0,NN,F,박승호,*,*,*,*,*
박시교,0,0,0,NN,F,박시교,*,*,*,*,*
박시룡,0,0,0,NN,T,박시룡,*,*,*,*,*
박시열,0,0,0,NN,T,박시열,*,*,*,*,*
박시우,0,0,0,NN,F,박시우,*,*,*,*,*
박시원,0,0,0,NN,T,박시원,*,*,*,*,*
박시은,0,0,0,NN,T,박시은,*,*,*,*,*
박시정,0,0,0,NN,T,박시정,*,*,*,*,*
박시춘,0,0,0,NN,T,박시춘,*,*,*,*,*
박시향,0,0,0,NN,T,박시향,*,*,*,*,*
박시현,0,0,0,NN,T,박시현,*,*,*,*,*
박시호,0,0,0,NN,F,박시호,*,*,*,*,*
박시화,0,0,0,NN,F,박시화,*,*,*,*,*
박신구,0,0,0,NN,F,박신구,*,*,*,*,*
박신근,0,0,0,NN,T,박신근,*,*,*,*,*
박신식,0,0,0,NN,T,박신식,*,*,*,*,*
박신애,0,0,0,NN,F,박신애,*,*,*,*,*
박신양,0,0,0,NN,T,박신양,*,*,*,*,*
박신영,0,0,0,NN,T,박신영,*,*,*,*,*
박신용,0,0,0,NN,T,박신용,*,*,*,*,*
박신종,0,0,0,NN,T,박신종,*,*,*,*,*
박신택,0,0,0,NN,T,박신택,*,*,*,*,*
박신혜,0,0,0,NN,F,박신혜,*,*,*,*,*
박신호,0,0,0,NN,F,박신호,*,*,*,*,*
박신홍,0,0,0,NN,T,박신홍,*,*,*,*,*
박실,0,0,0,NN,T,박실,*,*,*,*,*
박아영,0,0,0,NN,T,박아영,*,*,*,*,*
박아지,0,0,0,NN,F,박아지,*,*,*,*,*
박안나,0,0,0,NN,F,박안나,*,*,*,*,*
박안식,0,0,0,NN,T,박안식,*,*,*,*,*
박애진,0,0,0,NN,T,박애진,*,*,*,*,*
박얀손,0,0,0,NN,T,박얀손,*,*,*,*,*
박양균,0,0,0,NN,T,박양균,*,*,*,*,*
박양미,0,0,0,NN,F,박양미,*,*,*,*,*
박양조,0,0,0,NN,F,박양조,*,*,*,*,*
박연구,0,0,0,NN,F,박연구,*,*,*,*,*
박연규,0,0,0,NN,F,박연규,*,*,*,*,*
박연봉,0,0,0,NN,T,박연봉,*,*,*,*,*
박연수,0,0,0,NN,F,박연수,*,*,*,*,*
박연숙,0,0,0,NN,T,박연숙,*,*,*,*,*
박연신,0,0,0,NN,T,박연신,*,*,*,*,*
박연아,0,0,0,NN,F,박연아,*,*,*,*,*
박연재,0,0,0,NN,F,박연재,*,*,*,*,*
박연희,0,0,0,NN,F,박연희,*,*,*,*,*
박열아,0,0,0,NN,F,박열아,*,*,*,*,*
박영,0,0,0,NN,T,박영,*,*,*,*,*
박영광,0,0,0,NN,T,박영광,*,*,*,*,*
박영교,0,0,0,NN,F,박영교,*,*,*,*,*
박영규,0,0,0,NN,F,박영규,*,*,*,*,*
박영남,0,0,0,NN,T,박영남,*,*,*,*,*
박영대,0,0,0,NN,F,박영대,*,*,*,*,*
박영덕,0,0,0,NN,T,박영덕,*,*,*,*,*
박영동,0,0,0,NN,T,박영동,*,*,*,*,*
박영란,0,0,0,NN,T,박영란,*,*,*,*,*
박영록,0,0,0,NN,T,박영록,*,*,*,*,*
박영만,0,0,0,NN,T,박영만,*,*,*,*,*
박영목,0,0,0,NN,T,박영목,*,*,*,*,*
박영무,0,0,0,NN,F,박영무,*,*,*,*,*
박영문,0,0,0,NN,T,박영문,*,*,*,*,*
박영배,0,0,0,NN,F,박영배,*,*,*,*,*
박영석,0,0,0,NN,T,박영석,*,*,*,*,*
박영선,0,0,0,NN,T,박영선,*,*,*,*,*
박영수,0,0,0,NN,F,박영수,*,*,*,*,*
박영숙,0,0,0,NN,T,박영숙,*,*,*,*,*
박영순,0,0,0,NN,T,박영순,*,*,*,*,*
박영식,0,0,0,NN,T,박영식,*,*,*,*,*
박영아,0,0,0,NN,F,박영아,*,*,*,*,*
박영암,0,0,0,NN,T,박영암,*,*,*,*,*
박영애,0,0,0,NN,F,박영애,*,*,*,*,*
박영옥,0,0,0,NN,T,박영옥,*,*,*,*,*
박영용,0,0,0,NN,T,박영용,*,*,*,*,*
박영우,0,0,0,NN,F,박영우,*,*,*,*,*
박영웅,0,0,0,NN,T,박영웅,*,*,*,*,*
박영원,0,0,0,NN,T,박영원,*,*,*,*,*
박영은,0,0,0,NN,T,박영은,*,*,*,*,*
박영일,0,0,0,NN,T,박영일,*,*,*,*,*
박영재,0,0,0,NN,F,박영재,*,*,*,*,*
박영찬,0,0,0,NN,T,박영찬,*,*,*,*,*
박영채,0,0,0,NN,F,박영채,*,*,*,*,*
박영택,0,0,0,NN,T,박영택,*,*,*,*,*
박영필,0,0,0,NN,T,박영필,*,*,*,*,*
박영하,0,0,0,NN,F,박영하,*,*,*,*,*
박영학,0,0,0,NN,T,박영학,*,*,*,*,*
박영한,0,0,0,NN,T,박영한,*,*,*,*,*
박영호,0,0,0,NN,F,박영호,*,*,*,*,*
박영화,0,0,0,NN,F,박영화,*,*,*,*,*
박영환,0,0,0,NN,T,박영환,*,*,*,*,*
박영희,0,0,0,NN,F,박영희,*,*,*,*,*
박예진,0,0,0,NN,T,박예진,*,*,*,*,*
박옥금,0,0,0,NN,T,박옥금,*,*,*,*,*
박옥련,0,0,0,NN,T,박옥련,*,*,*,*,*
박옥위,0,0,0,NN,F,박옥위,*,*,*,*,*
박옥주,0,0,0,NN,F,박옥주,*,*,*,*,*
박옥춘,0,0,0,NN,T,박옥춘,*,*,*,*,*
박옥형,0,0,0,NN,T,박옥형,*,*,*,*,*
박완서,0,0,0,NN,F,박완서,*,*,*,*,*
박완순,0,0,0,NN,T,박완순,*,*,*,*,*
박완철,0,0,0,NN,T,박완철,*,*,*,*,*
박완혁,0,0,0,NN,T,박완혁,*,*,*,*,*
박요셉,0,0,0,NN,T,박요셉,*,*,*,*,*
박용규,0,0,0,NN,F,박용규,*,*,*,*,*
박용균,0,0,0,NN,T,박용균,*,*,*,*,*
박용기,0,0,0,NN,F,박용기,*,*,*,*,*
박용대,0,0,0,NN,F,박용대,*,*,*,*,*
박용배,0,0,0,NN,F,박용배,*,*,*,*,*
박용범,0,0,0,NN,T,박용범,*,*,*,*,*
박용석,0,0,0,NN,T,박용석,*,*,*,*,*
박용선,0,0,0,NN,T,박용선,*,*,*,*,*
박용수,0,0,0,NN,F,박용수,*,*,*,*,*
박용숙,0,0,0,NN,T,박용숙,*,*,*,*,*
박용우,0,0,0,NN,F,박용우,*,*,*,*,*
박용인,0,0,0,NN,T,박용인,*,*,*,*,*
박용재,0,0,0,NN,F,박용재,*,*,*,*,*
박용정,0,0,0,NN,T,박용정,*,*,*,*,*
박용진,0,0,0,NN,T,박용진,*,*,*,*,*
박용찬,0,0,0,NN,T,박용찬,*,*,*,*,*
박용철,0,0,0,NN,T,박용철,*,*,*,*,*
박용택,0,0,0,NN,T,박용택,*,*,*,*,*
박용하,0,0,0,NN,F,박용하,*,*,*,*,*
박용호,0,0,0,NN,F,박용호,*,*,*,*,*
박용후,0,0,0,NN,F,박용후,*,*,*,*,*
박우진,0,0,0,NN,T,박우진,*,*,*,*,*
박우현,0,0,0,NN,T,박우현,*,*,*,*,*
박우희,0,0,0,NN,F,박우희,*,*,*,*,*
박운서,0,0,0,NN,F,박운서,*,*,*,*,*
박웅,0,0,0,NN,T,박웅,*,*,*,*,*
박웅규,0,0,0,NN,F,박웅규,*,*,*,*,*
박웅현,0,0,0,NN,T,박웅현,*,*,*,*,*
박원갑,0,0,0,NN,T,박원갑,*,*,*,*,*
박원경,0,0,0,NN,T,박원경,*,*,*,*,*
박원길,0,0,0,NN,T,박원길,*,*,*,*,*
박원복,0,0,0,NN,T,박원복,*,*,*,*,*
박원빈,0,0,0,NN,T,박원빈,*,*,*,*,*
박원상,0,0,0,NN,T,박원상,*,*,*,*,*
박원섭,0,0,0,NN,T,박원섭,*,*,*,*,*
박원숙,0,0,0,NN,T,박원숙,*,*,*,*,*
박원순,0,0,0,NN,T,박원순,*,*,*,*,*
박원식,0,0,0,NN,T,박원식,*,*,*,*,*
박원연,0,0,0,NN,T,박원연,*,*,*,*,*
박원자,0,0,0,NN,F,박원자,*,*,*,*,*
박원재,0,0,0,NN,F,박원재,*,*,*,*,*
박원진,0,0,0,NN,T,박원진,*,*,*,*,*
박원철,0,0,0,NN,T,박원철,*,*,*,*,*
박원희,0,0,0,NN,F,박원희,*,*,*,*,*
박유근,0,0,0,NN,T,박유근,*,*,*,*,*
박유상,0,0,0,NN,T,박유상,*,*,*,*,*
박유송,0,0,0,NN,T,박유송,*,*,*,*,*
박유연,0,0,0,NN,T,박유연,*,*,*,*,*
박유하,0,0,0,NN,F,박유하,*,*,*,*,*
박유희,0,0,0,NN,F,박유희,*,*,*,*,*
박윤경,0,0,0,NN,T,박윤경,*,*,*,*,*
박윤규,0,0,0,NN,F,박윤규,*,*,*,*,*
박윤배,0,0,0,NN,F,박윤배,*,*,*,*,*
박윤서,0,0,0,NN,F,박윤서,*,*,*,*,*
박윤애,0,0,0,NN,F,박윤애,*,*,*,*,*
박윤재,0,0,0,NN,F,박윤재,*,*,*,*,*
박윤종,0,0,0,NN,T,박윤종,*,*,*,*,*
박윤화,0,0,0,NN,F,박윤화,*,*,*,*,*
박윤환,0,0,0,NN,T,박윤환,*,*,*,*,*
박윤후,0,0,0,NN,F,박윤후,*,*,*,*,*
박은경,0,0,0,NN,T,박은경,*,*,*,*,*
박은기,0,0,0,NN,F,박은기,*,*,*,*,*
박은명,0,0,0,NN,T,박은명,*,*,*,*,*
박은몽,0,0,0,NN,T,박은몽,*,*,*,*,*
박은미,0,0,0,NN,F,박은미,*,*,*,*,*
박은봉,0,0,0,NN,T,박은봉,*,*,*,*,*
박은빈,0,0,0,NN,T,박은빈,*,*,*,*,*
박은수,0,0,0,NN,F,박은수,*,*,*,*,*
박은숙,0,0,0,NN,T,박은숙,*,*,*,*,*
박은아,0,0,0,NN,F,박은아,*,*,*,*,*
박은영,0,0,0,NN,T,박은영,*,*,*,*,*
박은오,0,0,0,NN,F,박은오,*,*,*,*,*
박은우,0,0,0,NN,F,박은우,*,*,*,*,*
박은정,0,0,0,NN,T,박은정,*,*,*,*,*
박은조,0,0,0,NN,F,박은조,*,*,*,*,*
박은주,0,0,0,NN,F,박은주,*,*,*,*,*
박은지,0,0,0,NN,F,박은지,*,*,*,*,*
박은혜,0,0,0,NN,F,박은혜,*,*,*,*,*
박은호,0,0,0,NN,F,박은호,*,*,*,*,*
박은희,0,0,0,NN,F,박은희,*,*,*,*,*
박을용,0,0,0,NN,T,박을용,*,*,*,*,*
박응상,0,0,0,NN,T,박응상,*,*,*,*,*
박응수,0,0,0,NN,F,박응수,*,*,*,*,*
박의상,0,0,0,NN,T,박의상,*,*,*,*,*
박의제,0,0,0,NN,F,박의제,*,*,*,*,*
박의준,0,0,0,NN,T,박의준,*,*,*,*,*
박이문,0,0,0,NN,T,박이문,*,*,*,*,*
박이선,0,0,0,NN,T,박이선,*,*,*,*,*
박이수,0,0,0,NN,F,박이수,*,*,*,*,*
박이정,0,0,0,NN,T,박이정,*,*,*,*,*
박이진,0,0,0,NN,T,박이진,*,*,*,*,*
박익균,0,0,0,NN,T,박익균,*,*,*,*,*
박인갑,0,0,0,NN,T,박인갑,*,*,*,*,*
박인경,0,0,0,NN,T,박인경,*,*,*,*,*
박인권,0,0,0,NN,T,박인권,*,*,*,*,*
박인규,0,0,0,NN,F,박인규,*,*,*,*,*
박인배,0,0,0,NN,F,박인배,*,*,*,*,*
박인상,0,0,0,NN,T,박인상,*,*,*,*,*
박인서,0,0,0,NN,F,박인서,*,*,*,*,*
박인성,0,0,0,NN,T,박인성,*,*,*,*,*
박인숙,0,0,0,NN,T,박인숙,*,*,*,*,*
박인술,0,0,0,NN,T,박인술,*,*,*,*,*
